Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ashtyn Davis,NYJ,1,51,0,51,1,0.0,0,0,0,0,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,1.0,6,2,4,2,1,0,0,0,0
Quincy Williams,NYJ,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
D.J. Reed,NYJ,0,0,0,0,0,0.0,9,9,0,2,0,0,0,0,0
Jordan Whitehead,NYJ,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Brandin Echols,NYJ,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Jermaine Johnson II,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tony Adams,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Adrian Amos,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
C.J. Mosley,NYJ,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Micheal Clemons,NYJ,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Quinton Jefferson,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,1
Sauce Gardner,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Thomas Hennessy,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bryce Huff,NYJ,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Will McDonald,NYJ,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0
Irvin Charles,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Solomon Thomas,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Uzomah,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rasul Douglas,BUF,2,8,0,8,3,0.0,4,2,2,0,0,1,2,0,0
Leonard Floyd,BUF,0,0,0,0,0,2.5,4,3,1,2,3,0,0,0,0
Tyrel Dodson,BUF,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,1
Ed Oliver,BUF,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Terrel Bernard,BUF,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
Siran Neal,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Dorian Williams,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Taron Johnson,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Taylor Rapp,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Reggie Gilliam,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Cameron Lewis,BUF,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Tyler Matakevich,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gregory Rousseau,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Christian Benford,BUF,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
A.J. Epenesa,BUF,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dane Jackson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Linval Joseph,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Settle,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quintin Morris,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
