Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 57 yards, returned by Xavier Gipson for 13 yards. Xavier Gipson fumbles (forced by Reggie Gilliam), recovered by Quintin Morris at NYJ-21",0.000,-4.170
1,14:53,1,10,NYJ 21,0,0,Josh Allen scrambles right tackle for 3 yards (tackle by Brandin Echols),4.170,4.040
1,14:18,2,7,NYJ 18,0,0,Josh Allen pass incomplete short left intended for Stefon Diggs,4.040,3.310
1,14:15,3,7,NYJ 18,0,0,Josh Allen sacked by Quinnen Williams for -12 yards,3.310,1.410
1,13:35,4,19,NYJ 30,0,3,Tyler Bass 48 yard field goal good,1.410,3.000
1,13:31,,,BUF 35,0,3,"Tyler Bass kicks off 59 yards, returned by Xavier Gipson for 19 yards (tackle by Reggie Gilliam)",0.000,0.610
1,13:15,1,10,NYJ 25,0,3,"Breece Hall right guard for 2 yards (tackle by Gregory Rousseau). Penalty on Jordan Phillips: Unnecessary Roughness / Defense, 15 yards (accepted)",0.610,1.730
1,13:03,1,10,NYJ 42,0,3,Zach Wilson pass incomplete short right intended for Breece Hall,1.730,1.190
1,12:58,2,10,NYJ 42,0,3,Zach Wilson sacked by Shaq Lawson for -10 yards,1.190,-0.820
1,12:18,3,20,NYJ 32,0,3,Zach Wilson pass incomplete deep left intended for Garrett Wilson,-0.820,-1.240
1,12:12,4,20,NYJ 32,0,3,"Thomas Morstead punts 40 yards, returned by Deonte Harty for 2 yards (tackle by Thomas Hennessy)",-1.240,-0.940
1,12:01,1,10,BUF 30,0,3,James Cook left end for no gain (tackle by Jermaine Johnson),0.940,0.390
1,11:29,2,10,BUF 30,0,3,Josh Allen pass complete short left to Stefon Diggs for 4 yards. Stefon Diggs fumbles (forced by Quinton Jefferson) (tackle by Jermaine Johnson). Stefon Diggs fumbles out of bounds,0.390,0.230
1,10:46,3,6,BUF 34,0,3,Josh Allen pass complete short left to Dalton Kincaid for 9 yards (tackle by D.J. Reed),0.230,1.800
1,10:27,1,10,BUF 43,0,3,Josh Allen pass incomplete short right intended for Stefon Diggs,1.800,1.250
1,10:26,2,10,BUF 43,0,3,Josh Allen pass complete short left to Dalton Kincaid for 5 yards (tackle by D.J. Reed),1.250,1.220
1,9:47,3,5,BUF 48,0,3,Josh Allen scrambles left guard for 7 yards (tackle by D.J. Reed),1.220,2.590
1,9:13,1,10,NYJ 45,0,3,James Cook right guard for 7 yards (tackle by Jordan Whitehead and Will McDonald),2.590,2.990
1,8:41,2,3,NYJ 38,0,3,James Cook left tackle for 5 yards (tackle by Solomon Thomas),2.990,3.380
1,8:15,1,10,NYJ 33,0,3,James Cook left tackle for 6 yards (tackle by Tony Adams),3.380,3.650
1,7:34,2,4,NYJ 27,0,3,Josh Allen pass complete short right to Dalton Kincaid for 13 yards (tackle by Tony Adams),3.650,4.650
1,6:53,1,10,NYJ 14,0,3,Latavius Murray up the middle for 2 yards (tackle by Quinnen Williams and Jermaine Johnson),4.650,4.330
1,6:14,2,8,NYJ 12,0,3,Josh Allen pass incomplete short left intended for Quintin Morris,4.330,3.430
1,6:08,3,8,NYJ 12,0,3,Josh Allen pass incomplete short right,3.430,2.630
1,5:59,4,8,NYJ 12,0,6,Tyler Bass 30 yard field goal good,2.630,3.000
1,5:56,,,BUF 35,0,6,"Tyler Bass kicks off 59 yards, returned by Xavier Gipson for 28 yards (tackle by Taylor Rapp)",0.000,1.200
1,5:50,1,10,NYJ 34,0,6,Breece Hall up the middle for no gain (tackle by Tyrel Dodson and Terrel Bernard),1.200,0.660
1,5:14,2,10,NYJ 34,0,6,Zach Wilson pass complete short right to Breece Hall for 14 yards (tackle by Taron Johnson),0.660,2.130
1,4:36,1,10,NYJ 48,0,6,Breece Hall right end for -3 yards (tackle by Tyrel Dodson),2.130,1.180
1,3:53,2,13,NYJ 45,0,6,Zach Wilson sacked by and Terrel Bernard for -6 yards and Leonard Floyd for -6 yards,1.180,-0.290
1,3:08,3,19,NYJ 39,0,6,Dalvin Cook up the middle for 10 yards (tackle by Leonard Floyd and Taron Johnson),-0.290,-0.130
1,2:26,4,9,NYJ 49,0,6,"Thomas Morstead punts 51 yards, touchback.",-0.130,-0.280
1,2:18,1,10,BUF 20,0,6,Josh Allen pass complete short middle to Dalton Kincaid for 16 yards (tackle by Jordan Whitehead),0.280,1.330
1,1:40,1,10,BUF 36,0,6,Josh Allen pass incomplete short right intended for Stefon Diggs (defended by Sauce Gardner),1.330,0.790
