Quarter,Time,Down,ToGo,Location,DEN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks off 66 yards, returned by Craig Reynolds for 26 yards (tackle by Michael Burton)",0.000,0.610
1,14:56,1,10,DET 25,0,0,Jared Goff pass incomplete short right,0.610,0.060
1,14:46,2,10,DET 25,0,0,Jared Goff pass complete short left to Amon-Ra St. Brown for 21 yards (tackle by Alex Singleton),0.060,1.990
1,14:01,1,10,DET 46,0,0,Jared Goff pass incomplete deep left intended for Jameson Williams (defended by Justin Simmons),1.990,1.450
1,13:52,2,10,DET 46,0,0,Jared Goff pass complete short left to David Montgomery for 4 yards (tackle by Jonathon Cooper),1.450,1.290
1,13:10,3,6,DET 50,0,0,Jared Goff pass incomplete short right intended for David Montgomery,1.290,-0.060
1,13:06,4,6,DET 50,0,0,Jack Fox punts 21 yards out of bounds,-0.060,-0.870
1,12:58,1,10,DEN 29,0,0,Russell Wilson pass complete short middle to Jerry Jeudy for 40 yards (tackle by Brian Branch),0.870,3.510
1,12:27,1,10,DET 31,0,0,Marvin Mims right end for 11 yards (tackle by Alex Anzalone),3.510,4.240
1,11:53,1,10,DET 20,0,0,Russell Wilson pass incomplete short left intended for Jaleel McLaughlin (defended by Khalil Dorsey),4.240,3.690
1,11:52,2,10,DET 20,0,0,"Russell Wilson sacked by Ifeatu Melifonwu for -10 yards. Russell Wilson fumbles (forced by Ifeatu Melifonwu), recovered by Isaiah Buggs at DET-30 and returned for 33 yards (tackle by Quinn Meinerz)",3.690,-3.120
1,11:38,1,10,DEN 37,0,0,Jared Goff pass complete short left to Jameson Williams for 1 yard (tackle by Josey Jewell),3.120,2.710
1,11:03,2,9,DEN 36,0,0,David Montgomery left tackle for 4 yards (tackle by Jonathan Harris),2.710,2.540
1,10:30,3,5,DEN 32,0,0,Jared Goff sacked by D.J. Jones for -7 yards,2.540,0.660
