Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathon Cooper,DEN,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
D.J. Jones,DEN,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Josey Jewell,DEN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Fabian Moreau,DEN,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0
Jonathan Harris,DEN,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Justin Simmons,DEN,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Alex Singleton,DEN,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
P.J. Locke,DEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Ja'Quan McMillian,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Patrick Surtain II,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Baron Browning,DEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Matt Henningsen,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Burton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Incoom,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Riley Moss,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drew Sanders,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tremon Smith,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Allen,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ifeatu Melifonwu,DET,0,0,0,0,2,1.0,9,6,3,1,2,0,0,0,1
Josh Paschal,DET,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Alex Anzalone,DET,0,0,0,0,1,0.0,12,7,5,1,2,0,0,0,0
Jack Campbell,DET,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
John Cominsky,DET,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Aidan Hutchinson,DET,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Kerby Joseph,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Derrick Barnes,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Khalil Dorsey,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Cameron Sutton,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Brian Branch,DET,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Isaiah Buggs,DET,0,0,0,0,0,0.0,2,1,1,0,0,1,33,0,0
Brodric Martin,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Benito Jones,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Levi Onwuzurike,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcolm Rodriguez,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kindle Vildor,DET,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
