Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roy Williams,DAL,1,0,0,0,2,0.0,3,2,1,0,1,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Anthony Henry,DAL,,,,,2,0.0,8,8,0,0,0,0,0,0,0
Akin Ayodele,DAL,,,,,0,0.0,7,7,0,1,0,0,0,0,0
Bradie James,DAL,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Terence Newman,DAL,,,,,2,0.0,5,5,0,0,0,0,0,0,0
Pat Watkins,DAL,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Chris Canty,DAL,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Greg Ellis,DAL,,,,,0,0.0,4,3,1,0,0,0,0,0,0
DeMarcus Ware,DAL,,,,,0,0.0,4,4,0,2,1,0,0,0,0
Kevin Burnett,DAL,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Jason Ferguson,DAL,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Aaron Glenn,DAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Spears,DAL,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Jason Hatcher,DAL,,,,,,0.0,1,1,0,1,1,0,0,0,
L.P. Ladouceur,DAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kenyon Coleman,DAL,,,,,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rashean Mathis,JAX,1,16,0,16,2,0.0,6,6,0,1,0,0,0,0,0
Mike Peterson,JAX,1,15,0,15,1,0.0,6,6,0,0,1,0,0,0,0
Nick Greisen,JAX,1,6,0,6,1,0.0,1,1,0,0,0,0,0,0,0
Rob Meier,JAX,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Paul Spicer,JAX,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Joe Zelenka,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Williams,JAX,,,,,1,0.0,5,5,0,0,0,0,0,0,0
Deon Grant,JAX,,,,,2,0.0,4,4,0,0,0,0,0,0,0
Daryl Smith,JAX,,,,,0,0.0,4,4,0,1,0,0,0,0,0
John Henderson,JAX,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Donovin Darius,JAX,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tony Gilbert,JAX,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jorge Cordova,JAX,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Terry Cousin,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brent Hawkins,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tony McDaniel,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gerald Sensabaugh,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Scott Starks,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Stroud,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marcellus Wiley,JAX,,,,,0,0.0,0,0,0,0,1,0,0,0,0
