Player,Pos
Takeo Spikes,TED
Alex Smith,QB
Frank Gore,RB
Josh Morgan,WR
Michael Crabtree,WR
Nate Byham,TE
Vernon Davis,TE
Joe Staley,LT
Mike Iupati,LG
David Baas,C
Chilo Rachal,RG
Anthony Davis,RT
Isaac Sopoaga,LDT
Aubrayo Franklin,NT
Justin Smith,RDT
Parys Haralson,WILL
Patrick Willis,MIKE
Manny Lawson,SAM
Shawntae Spencer,LCB
Nate Clements,RCB
Taylor Mays,SS
Dashon Goldson,FS
