Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Drayton Florence,SDG,1,23,0,23,1,0.0,2,1,1,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,1.0,4,3,1,0,0,0,0,0,1
Ryon Bingham,SDG,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Donnie Edwards,SDG,,,,,0,0.0,8,4,4,0,0,0,0,0,0
Marques Harris,SDG,,,,,0,0.0,7,4,3,2,0,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,6,3,3,0,0,0,0,0,0
Randall Godfrey,SDG,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Carlos Polk,SDG,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Jamal Williams,SDG,,,,,1,0.0,5,3,2,0,0,0,0,0,0
Quentin Jammer,SDG,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Marlon McCree,SDG,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,3,2,1,0,1,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Terrence Kiel,SDG,,,,,2,0.0,2,1,1,0,0,0,0,0,0
Matt Wilhelm,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Derreck Robinson,SDG,,,,,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrent Williams,DEN,1,31,1,31,1,0.0,7,5,2,0,0,0,0,0,0
Nick Ferguson,DEN,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Ebenezer Ekuban,DEN,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Nate Jackson,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Paul Ernster,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Alexander,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jake Plummer,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0
Al Wilson,DEN,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Ian Gold,DEN,,,,,0,0.0,6,3,3,0,1,0,0,0,0
John Lynch,DEN,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Michael Myers,DEN,,,,,0,0.0,4,0,4,0,0,0,0,0,0
Champ Bailey,DEN,,,,,4,0.0,3,3,0,1,0,0,0,0,0
Curome Cox,DEN,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Kenard Lang,DEN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Demetrin Veal,DEN,,,,,0,0.0,3,2,1,1,0,0,0,0,0
Hamza Abdullah,DEN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Elvis Dumervil,DEN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Gerard Warren,DEN,,,,,1,0.0,2,1,1,0,0,0,0,0,0
John Engelberger,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Domonique Foxworth,DEN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Williams,DEN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
