Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 61 yards, returned by Andra Davis for 15 yards (tackle by Khalid Abdullah)",0.000,0.540
1,14:55,1,10,CLE 24,0,0,William Green left guard for 5 yards (tackle by Justin Smith),0.540,0.670
1,14:20,2,5,CLE 29,0,6,"Tim Couch pass complete to Quincy Morgan for 71 yards, touchdown",0.670,7.000
1,,,,CIN 2,0,7,Phil Dawson kicks extra point good,0.000,0.000
1,,,,CLE 30,0,7,"Phil Dawson kicks off 59 yards, returned by Brandon Bennett for 13 yards (tackle by Chaun Thompson)",0.000,0.540
1,14:02,1,10,CIN 24,0,7,Jon Kitna pass incomplete intended for Jeremi Johnson,0.540,0.000
1,13:58,2,10,CIN 24,0,7,Corey Dillon right tackle for 2 yards (tackle by Andra Davis and Kenard Lang),0.000,-0.430
1,13:22,3,8,CIN 26,0,7,Jon Kitna pass complete to Tony Stewart for 19 yards,-0.430,1.930
1,12:54,1,10,CIN 45,0,7,Jon Kitna pass complete to Chad Ochocinco for 9 yards,1.930,2.600
1,12:28,2,1,CLE 46,0,7,Jon Kitna pass complete to Peter Warrick for no gain,2.600,1.880
1,12:06,3,1,CLE 46,0,7,Corey Dillon left end for 8 yards (tackle by Earl Little),1.880,3.050
1,11:41,1,10,CLE 38,0,7,Brandon Bennett right guard for 3 yards (tackle by Ben Taylor and Andra Davis),3.050,2.910
1,11:02,2,7,CLE 35,0,7,Jon Kitna pass complete to Peter Warrick for 12 yards,2.910,4.040
1,10:34,1,10,CLE 23,0,7,Rudi Johnson right tackle for 4 yards (tackle by Robert Griffith),4.040,4.050
1,9:59,2,6,CLE 19,0,7,Jon Kitna pass complete to Rudi Johnson for 4 yards (tackle by Andra Davis),4.050,4.050
1,9:18,3,2,CLE 15,0,7,Jon Kitna pass complete to Tony Stewart for 7 yards (tackle by Chris Crocker),4.050,5.370
1,8:40,1,8,CLE 8,0,7,Jeremi Johnson up the middle for 3 yards (tackle by Kevin Bentley),5.370,5.150
1,8:06,2,5,CLE 5,0,7,Jon Kitna pass complete to Peter Warrick for 2 yards (tackle by Robert Griffith),5.150,4.720
1,7:19,3,3,CLE 3,6,7,"Jon Kitna pass complete to Chad Ochocinco for 3 yards, touchdown",4.720,7.000
1,,,,CLE 2,7,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,7,"Shayne Graham kicks off 62 yards, returned by Andra Davis for 15 yards (tackle by Terrell Roberts)",0.000,0.480
1,7:08,1,10,CLE 23,7,7,"Penalty on Tony Williams: Encroachment, 5 yards (no play)",0.480,1.210
1,7:08,1,5,CLE 28,7,7,"William Green right tackle for 5 yards (tackle by Jeff Burris). William Green fumbles (forced by Jeff Burris), recovered by Jeff Faine at CLE-36",1.210,1.330
1,6:41,1,10,CLE 36,7,7,James Jackson right tackle for 3 yards (tackle by Kevin Hardy and Carl Powell),1.330,1.200
1,6:02,2,7,CLE 39,7,7,James Jackson left guard for 5 yards (tackle by Mark Roman),1.200,1.160
1,5:18,3,2,CLE 44,7,7,Tim Couch pass complete to Dennis Northcutt for 8 yards (tackle by Jeff Burris),1.160,2.390
1,4:52,1,10,CIN 48,7,7,Tim Couch pass complete to James Jackson for 7 yards (tackle by Adrian Ross),2.390,2.790
1,4:07,2,3,CIN 41,7,7,Andra Davis left end for 4 yards (tackle by Tory James),2.790,3.120
1,3:36,1,10,CIN 37,7,7,"William Green up the middle for 8 yards (tackle by Justin Smith and Kevin Hardy). Penalty on Duane Clemons: Defensive Offside, 5 yards (no play)",3.120,3.850
1,3:08,1,5,CIN 32,7,7,Tim Couch pass complete to William Green for 3 yards (tackle by Brian Simmons),3.850,3.650
1,2:34,2,2,CIN 29,7,7,William Green right tackle for 3 yards (tackle by Glen Steele),3.650,3.840
1,1:52,1,10,CIN 26,7,7,William Green left end for -2 yards (tackle by Brian Simmons),3.840,3.030
1,1:12,2,12,CIN 28,7,7,William Green left guard for no gain (tackle by Duane Clemons and Justin Smith),3.030,2.350
1,0:33,3,12,CIN 28,7,7,"Tim Couch pass complete to Dennis Northcutt for 9 yards (tackle by Kevin Kaesviharn). Penalty on Duane Clemons: Defensive Offside, 5 yards (no play)",2.350,3.010
1,0:02,3,7,CIN 23,7,7,"Tim Couch pass complete to Quincy Morgan for 14 yards (tackle by Tory James). Quincy Morgan fumbles (forced by Tory James), recovered by Terrell Roberts at CIN-7. Penalty on Artrell Hawkins: Defensive Offside, 5 yards (no play)",3.010,3.750
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,CIN 18,7,7,Tim Couch pass incomplete intended for Steve Heiden (defended by Justin Smith),3.750,2.370
2,14:54,4,2,CIN 18,7,7,Phil Dawson 35 yard field goal no good,2.370,-0.670
2,14:50,1,10,CIN 26,7,7,Corey Dillon left tackle for 5 yards (tackle by Earl Little),0.670,0.810
2,14:10,2,5,CIN 31,7,7,Brandon Bennett right tackle for -2 yards (tackle by Daylon McCutcheon),0.810,-0.160
2,13:28,3,7,CIN 29,7,7,"Jon Kitna pass incomplete intended for Tony Stewart. Penalty on Mark Word: Defensive Offside, 5 yards (no play)",-0.160,0.500
2,13:23,3,2,CIN 34,7,7,Jon Kitna pass incomplete intended for Chad Ochocinco (defended by Anthony Henry),0.500,-1.110
2,13:19,4,2,CIN 34,7,7,Nick Harris punts 44 yards,-1.110,-1.660
2,13:06,1,10,CLE 41,7,7,"Tim Couch pass complete to Kevin Johnson for 41 yards. Penalty on Quincy Morgan: Offensive Holding, 10 yards",1.660,3.710
2,12:54,1,10,CIN 28,7,7,"Penalty on CIN: Neutral Zone Infraction, 5 yards (no play)",3.710,4.440
2,12:54,1,5,CIN 23,7,7,William Green right tackle for 6 yards (tackle by Artrell Hawkins),4.440,4.440
2,12:12,1,10,CIN 17,7,7,"Penalty on Barry Stokes: False Start, 5 yards (no play)",4.440,4.110
2,11:55,1,15,CIN 22,7,7,"Penalty on CIN: Defensive Delay of Game, 5 yards (no play)",4.110,4.440
2,11:38,1,10,CIN 17,7,7,Tim Couch pass incomplete intended for Kevin Johnson (defended by Brian Simmons),4.440,3.850
2,11:36,2,10,CIN 17,7,7,William Green right tackle for 2 yards (tackle by Tony Williams),3.850,3.340
2,10:51,3,8,CIN 15,7,7,Tim Couch pass complete to Quincy Morgan for 14 yards (tackle by Terrell Roberts),3.340,6.970
2,10:07,1,1,CIN 1,7,7,"Tim Couch for no gain. Tim Couch fumbles, recovered by Tim Couch at CIN-4",6.970,5.340
2,9:36,,,,7,7,Timeout #1 by Cleveland Browns,0.000,5.340
2,9:36,2,4,CIN 4,7,13,"Tim Couch pass complete to Jamel White for 4 yards, touchdown",5.340,7.000
2,,,,CIN 2,7,14,Phil Dawson kicks extra point good,0.000,0.000
2,,,,CLE 30,7,14,"Phil Dawson kicks off 67 yards, returned by Brandon Bennett for 26 yards (tackle by Jamel White)",0.000,0.870
2,9:24,1,10,CIN 29,7,14,Brandon Bennett left tackle for 3 yards (tackle by Alvin McKinley),0.870,0.730
2,8:46,2,7,CIN 32,7,14,Corey Dillon up the middle for 5 yards (tackle by Kenard Lang and Barry Gardner),0.730,0.700
2,8:06,3,2,CIN 37,7,14,Jon Kitna pass complete to Jeremi Johnson for 3 yards (tackle by Anthony Henry),0.700,1.600
2,7:27,1,10,CIN 40,7,14,Brandon Bennett right tackle for 2 yards (tackle by Andra Davis),1.600,1.320
2,6:57,2,8,CIN 42,7,14,Jon Kitna pass complete to Peter Warrick for 11 yards (tackle by Earl Little),1.320,2.460
2,6:33,1,10,CLE 47,7,14,Jon Kitna pass incomplete intended for Chad Ochocinco,2.460,1.910
2,6:28,2,10,CLE 47,7,14,Jon Kitna pass incomplete intended for Peter Warrick,1.910,1.220
2,6:24,,,,7,14,Timeout #1 by Cincinnati Bengals,0.000,1.220
2,6:24,3,10,CLE 47,7,14,Jon Kitna pass incomplete intended for Lawrence Hamilton,1.220,0.130
2,6:18,4,10,CLE 47,7,14,"Nick Harris punts 47 yards, touchback",0.130,-0.280
2,6:04,1,10,CLE 20,7,14,William Green right guard for 1 yard (tackle by Brian Simmons and Adrian Ross),0.280,-0.130
2,5:26,2,9,CLE 21,7,14,William Green right tackle for 4 yards (tackle by John Thornton),-0.130,-0.300
2,4:44,3,5,CLE 25,7,14,Tim Couch pass complete to Kevin Johnson for 5 yards (tackle by Brian Simmons),-0.300,0.940
2,3:59,1,10,CLE 30,7,14,Tim Couch pass incomplete intended for Aaron Shea (defended by Justin Smith),0.940,0.390
2,3:55,2,10,CLE 30,7,14,Tim Couch pass complete to William Green for 12 yards (tackle by Artrell Hawkins),0.390,1.730
2,3:13,1,10,CLE 42,7,14,William Green right tackle for 2 yards (tackle by Adrian Ross and Brian Simmons),1.730,1.460
2,2:31,2,8,CLE 44,7,14,William Green right tackle for 2 yards (tackle by Tony Williams and Artrell Hawkins),1.460,1.030
2,2:00,3,6,CLE 46,7,14,Tim Couch pass complete to Steve Heiden for 3 yards (tackle by Terrell Roberts),1.030,-0.130
2,1:18,4,3,CLE 49,7,14,"Chris Gardocki punts 51 yards, touchback",-0.130,-0.280
2,1:05,1,10,CIN 20,7,14,Brandon Bennett left tackle for 1 yard (tackle by Orpheus Roye and Gerard Warren),0.280,-0.130
2,0:43,2,9,CIN 21,7,14,Jon Kitna pass complete to Tony Stewart for 15 yards (tackle by Earl Little),-0.130,1.330
2,0:37,1,10,CIN 36,7,14,Jon Kitna pass complete to Peter Warrick for 9 yards (tackle by Daylon McCutcheon),1.330,2.010
2,0:29,,,,7,14,Timeout #2 by Cincinnati Bengals,0.000,2.010
2,0:29,2,1,CIN 45,13,14,"Jon Kitna pass complete to Chad Ochocinco for 55 yards, touchdown",2.010,7.000
2,,,,CLE 2,14,14,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,14,14,"Shayne Graham kicks off 58 yards, returned by Andra Davis for 16 yards (tackle by Dwayne Levels)",0.000,0.810
2,0:15,1,10,CLE 28,14,14,William Green left guard for 7 yards (tackle by Kevin Hardy and Justin Smith),0.810,1.210
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,14,14,"Phil Dawson kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,CIN 20,14,14,Rudi Johnson left tackle for -1 yards (tackle by Ben Taylor),0.280,-0.460
3,14:21,2,11,CIN 19,14,14,Rudi Johnson left guard for 6 yards (tackle by Chris Crocker and Kevin Bentley),-0.460,-0.300
3,13:48,3,5,CIN 25,14,14,"Penalty on Chad Ochocinco: False Start, 5 yards (no play)",-0.300,-0.960
3,13:27,3,10,CIN 20,14,14,Jon Kitna pass complete to Kelley Washington for 11 yards (tackle by Daylon McCutcheon),-0.960,1.000
3,13:09,1,10,CIN 31,14,14,Rudi Johnson right tackle for 3 yards (tackle by Andra Davis and Kevin Bentley),1.000,0.870
3,12:35,2,7,CIN 34,14,14,Jon Kitna pass complete to Rudi Johnson for 8 yards (tackle by Daylon McCutcheon),0.870,1.730
3,12:04,1,10,CIN 42,14,14,Rudi Johnson up the middle for 4 yards (tackle by Courtney Brown and Kevin Bentley),1.730,1.730
3,11:33,2,6,CIN 46,14,14,Jon Kitna pass complete to Tony Stewart for 5 yards (tackle by Courtney Brown),1.730,1.690
3,10:48,3,1,CLE 49,14,14,"Penalty on Reggie Kelly: False Start, 5 yards (no play)",1.690,1.030
3,10:30,3,6,CIN 46,14,14,Jon Kitna pass complete to Kelley Washington for 17 yards (tackle by Robert Griffith),1.030,3.120
3,9:48,1,10,CLE 37,14,14,"Jon Kitna pass incomplete intended for Peter Warrick (defended by Daylon McCutcheon). Penalty on Daylon McCutcheon: Defensive Pass Interference, 36 yards (no play)",3.120,6.970
3,9:39,1,1,CLE 1,14,14,Jeremi Johnson up the middle for no gain (tackle by Kevin Bentley),6.970,5.910
3,9:05,2,1,CLE 1,20,14,"Jon Kitna pass complete to Reggie Kelly for 1 yard, touchdown",5.910,7.000
3,,,,CLE 2,21,14,Shayne Graham kicks extra point good,0.000,0.000
3,,,,CIN 30,21,14,"Shayne Graham kicks off 57 yards, returned by Andra Davis for 14 yards (tackle by Kevin Kaesviharn)",0.000,0.740
3,8:55,1,10,CLE 27,21,14,William Green left end for 1 yard (tackle by Kevin Hardy),0.740,0.330
3,8:13,2,9,CLE 28,21,14,William Green left tackle for 4 yards (tackle by Tory James and Tony Williams),0.330,0.170
3,7:33,3,5,CLE 32,21,14,Tim Couch pass complete to Dennis Northcutt for 9 yards (tackle by Brian Simmons),0.170,1.660
3,6:54,1,10,CLE 41,21,14,"Andra Davis for 7 yards. Penalty on Kevin Johnson: Offensive Holding, 10 yards",1.660,1.470
3,6:30,1,13,CLE 38,21,14,Tim Couch pass complete to Kevin Johnson for 10 yards (tackle by Kevin Hardy),1.470,2.070
3,5:52,2,3,CLE 48,21,14,Tim Couch pass complete to Kevin Johnson for 13 yards (tackle by Jeff Burris),2.070,2.980
3,5:08,1,10,CIN 39,21,14,Tim Couch for 3 yards,2.980,2.850
3,4:35,2,7,CIN 36,21,14,"Penalty on Tim Couch: Delay of Game, 5 yards (no play)",2.850,2.170
3,4:19,2,12,CIN 41,21,14,Tim Couch pass incomplete intended for Kevin Johnson (defended by Oliver Gibson),2.170,1.490
3,4:14,3,12,CIN 41,21,14,"Penalty on Tim Couch: False Start, 5 yards (no play)",1.490,0.830
3,4:14,3,17,CIN 46,21,14,Tim Couch pass complete to Andra Davis for 7 yards (tackle by Tory James),0.830,0.660
3,3:38,4,10,CIN 39,21,14,"Penalty on Ben Taylor: False Start, 5 yards (no play)",0.660,0.330
3,3:36,4,15,CIN 44,21,14,"Chris Gardocki punts 31 yards, fair catch by Peter Warrick",0.330,0.320
3,3:27,1,10,CIN 13,21,14,Jon Kitna pass incomplete intended for Chad Ochocinco (defended by Anthony Henry),-0.320,-0.770
3,3:23,2,10,CIN 13,21,14,Rudi Johnson right tackle for 7 yards (tackle by Robert Griffith and Orpheus Roye),-0.770,-0.590
3,2:43,3,3,CIN 20,21,14,Jon Kitna pass incomplete intended for Brandon Bennett,-0.590,-2.030
3,2:39,4,3,CIN 20,21,14,Nick Harris punts 46 yards,-2.030,-1.600
3,2:25,1,10,CLE 40,21,14,Tim Couch pass complete to Quincy Morgan for 7 yards (tackle by Jeff Burris),1.600,2.000
3,1:46,2,3,CLE 47,21,14,William Green up the middle for 4 yards (tackle by Justin Smith and Kevin Hardy),2.000,2.320
3,1:01,1,10,CIN 49,21,14,"Penalty on Kevin Johnson: False Start, 5 yards (no play)",2.320,1.990
3,0:40,1,15,CLE 46,21,14,Tim Couch pass incomplete intended for Dennis Northcutt,1.990,1.110
3,0:34,2,15,CLE 46,21,14,Tim Couch pass complete to Kevin Johnson for 20 yards (tackle by Kevin Kaesviharn),1.110,3.310
3,0:05,1,10,CIN 34,21,14,Tim Couch pass complete to William Green for 2 yards (tackle by Mark Roman),3.310,3.040
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,CIN 32,21,14,Tim Couch pass incomplete intended for Jamel White (defended by Duane Clemons),3.040,2.350
4,14:57,3,8,CIN 32,21,14,Tim Couch pass complete to Jamel White for 4 yards (tackle by Tory James),2.350,1.650
4,14:11,4,4,CIN 28,21,14,Tim Couch pass incomplete intended for Kevin Johnson (defended by Jeff Burris),1.650,-0.810
4,14:06,1,10,CIN 28,21,14,"Peter Warrick right end for 1 yard (tackle by Alvin McKinley). Penalty on Matt O'Dwyer: Offensive Holding, 10 yards (no play)",0.810,-0.040
4,13:59,1,20,CIN 18,21,14,Rudi Johnson left end for -5 yards (tackle by Brant Boyer),-0.040,-1.860
4,13:16,2,25,CIN 13,21,14,Jon Kitna pass complete to Rudi Johnson for no gain,-1.860,-3.080
4,12:35,3,25,CIN 13,21,14,Jon Kitna pass complete to Brandon Bennett for 8 yards (tackle by Chris Crocker),-3.080,-1.960
4,12:05,4,17,CIN 21,21,14,"Nick Harris punts 41 yards, returned by Dennis Northcutt for 8 yards",-1.960,-1.990
4,11:55,1,10,CLE 46,21,14,William Green left tackle for 3 yards (tackle by Kevin Hardy),1.990,1.860
4,11:17,2,7,CLE 49,21,14,Tim Couch pass incomplete intended for Steve Heiden (defended by Brian Simmons),1.860,1.160
4,11:13,3,7,CLE 49,21,14,Tim Couch pass incomplete intended for Quincy Morgan (defended by Duane Clemons),1.160,-0.130
4,11:06,4,7,CLE 49,21,14,Chris Gardocki punts 40 yards,-0.130,0.370
4,10:54,1,10,CIN 11,21,14,Rudi Johnson right guard for 11 yards (tackle by Robert Griffith),-0.370,0.410
4,10:16,1,10,CIN 22,21,14,Rudi Johnson right tackle for 4 yards (tackle by Mark Word),0.410,0.410
4,9:34,2,6,CIN 26,21,14,Rudi Johnson up the middle for no gain (tackle by Robert Griffith),0.410,-0.290
4,8:53,3,6,CIN 26,21,14,Jon Kitna pass complete to Peter Warrick for 7 yards (tackle by Courtney Brown),-0.290,1.140
4,8:31,1,10,CIN 33,21,14,Rudi Johnson right tackle for 2 yards (tackle by Gerard Warren and Alvin McKinley),1.140,0.860
4,7:53,2,8,CIN 35,21,14,Rudi Johnson up the middle for 7 yards (tackle by Alvin McKinley),0.860,1.090
4,7:11,3,1,CIN 42,21,14,Rudi Johnson right tackle for 2 yards (tackle by Andra Davis and Earl Little),1.090,1.860
4,6:25,1,10,CIN 44,21,14,"Penalty on Jon Kitna: Delay of Game, 5 yards (no play)",1.860,1.530
4,6:12,1,15,CIN 39,21,14,Jon Kitna pass complete to Rudi Johnson for -1 yards (tackle by Orpheus Roye),1.530,0.510
4,5:31,2,16,CIN 38,21,14,Jon Kitna pass complete to Tony Stewart for 10 yards (tackle by Barry Gardner),0.510,1.160
4,4:48,3,6,CIN 48,21,14,Jon Kitna pass incomplete intended for Lawrence Hamilton,1.160,-0.190
4,4:43,4,6,CIN 48,21,14,"Nick Harris punts 34 yards, returned by Dennis Northcutt for 14 yards",-0.190,-1.070
4,4:32,1,10,CLE 32,21,14,Tim Couch pass complete to Jamel White for 7 yards (tackle by Brian Simmons),1.070,1.470
4,3:52,2,3,CLE 39,21,14,Tim Couch pass incomplete intended for Quincy Morgan (defended by Jeff Burris),1.470,0.760
4,3:47,3,3,CLE 39,21,14,Tim Couch pass complete to Dennis Northcutt for 6 yards (tackle by Duane Clemons),0.760,1.930
4,3:16,1,10,CLE 45,21,14,Tim Couch sacked by Tony Williams for -7 yards,1.930,0.440
4,2:48,2,17,CLE 38,21,14,"Penalty on Tim Couch: False Start, 5 yards (no play)",0.440,-0.240
4,2:48,2,22,CLE 33,21,14,Tim Couch pass incomplete intended for Jamel White,-0.240,-0.890
4,2:44,3,22,CLE 33,21,14,"Tim Couch sacked by Duane Clemons for -14 yards. Penalty on Duane Clemons: Defensive Offside, 5 yards (no play)",-0.890,-0.230
4,2:39,3,17,CLE 38,21,14,Tim Couch pass incomplete intended for Quincy Morgan,-0.230,-0.850
4,2:34,4,17,CLE 38,21,14,Chris Gardocki punts 41 yards,-0.850,-0.340
4,2:23,1,10,CIN 21,21,14,Rudi Johnson right tackle for 3 yards (tackle by Barry Gardner),0.340,0.210
4,2:17,,,,21,14,Timeout #1 by Cleveland Browns,0.000,0.210
4,2:17,2,7,CIN 24,21,14,Rudi Johnson left guard for 4 yards (tackle by Ben Taylor and Barry Gardner),0.210,0.040
4,2:17,,,,21,14,Timeout #2 by Cleveland Browns,0.000,0.040
4,2:12,3,3,CIN 28,21,14,Jon Kitna right end for 1 yard (tackle by Earl Little and Anthony Henry),0.040,-1.440
4,2:00,4,2,CIN 29,21,14,"Nick Harris punts 40 yards, returned by Dennis Northcutt for 23 yards (tackle by Rogers Beckett). Penalty on Chris Crocker: Offensive Holding, 10 yards",-1.440,-1.000
4,1:49,1,10,CLE 31,21,14,Tim Couch pass complete to Jamel White for 5 yards (tackle by Brian Simmons),1.000,1.140
4,1:33,2,5,CLE 36,21,14,Tim Couch pass complete to Andra Davis for 6 yards,1.140,1.730
4,1:29,1,10,CLE 42,21,14,Tim Couch sacked by Justin Smith for -3 yards,1.730,0.780
4,1:19,,,,21,14,Timeout #3 by Cleveland Browns,0.000,0.780
4,1:19,2,13,CLE 39,21,14,Tim Couch pass complete to Andra Davis for 16 yards (tackle by Jeff Burris),0.780,2.590
4,1:00,1,10,CIN 45,21,14,Tim Couch pass incomplete intended for Kevin Johnson is intercepted by Jeff Burris at CIN-28 and returned for 17 yards,2.590,-1.930
4,0:51,1,10,CIN 45,21,14,Jon Kitna kneels for -1 yards,1.930,1.250
4,0:14,2,11,CIN 44,21,14,Jon Kitna kneels for -1 yards,1.250,0.430
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
