Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
Josh Boyce,WR
Julian Edelman,WR
Matthew Mulligan,TE
Rob Gronkowski,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Will Svitek,RT
Rob Ninkovich,LDE
Chris Jones,DT
Sealver Siliga,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Steve Gregory,LB
Dane Fletcher,LB
Jamie Collins,LB
Aqib Talib,LCB
Logan Ryan,RCB
Devin McCourty,S
