Quarter,Time,Down,ToGo,Location,CLE,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 64 yards, returned by Fozzy Whittaker for 27 yards (tackle by Kyle Arrington)",0.000,-0.810
1,14:55,1,10,CLE 28,0,0,Willis McGahee up the middle for 7 yards (tackle by Chandler Jones and Dont'a Hightower),0.810,1.210
1,14:24,2,3,CLE 35,0,0,Willis McGahee right guard for 3 yards (tackle by Rob Ninkovich and Sealver Siliga),1.210,1.470
1,13:44,1,10,CLE 38,0,0,Willis McGahee right tackle for 3 yards (tackle by Dont'a Hightower),1.470,1.330
1,13:05,2,7,CLE 41,0,0,Jason Campbell pass complete short middle to Greg Little for 14 yards (tackle by Dont'a Hightower),1.330,2.590
1,12:38,1,10,NWE 45,0,0,Jason Campbell pass complete short right to MarQueis Gray for 3 yards (tackle by Steve Gregory),2.590,2.450
1,11:59,2,7,NWE 42,0,0,Jason Campbell pass complete short right to Jordan Cameron for 14 yards (tackle by Steve Gregory),2.450,3.710
1,11:30,1,10,NWE 28,0,0,Fozzy Whittaker right guard for 2 yards (tackle by Rob Ninkovich),3.710,3.440
1,10:47,2,8,NWE 26,0,0,Jason Campbell pass complete short right to Greg Little for no gain,3.440,2.740
1,10:01,3,8,NWE 26,0,0,Fozzy Whittaker right tackle for 1 yard (tackle by Sealver Siliga and Rob Ninkovich),2.740,1.800
1,9:23,4,7,NWE 25,3,0,Billy Cundiff 43 yard field goal good,1.800,3.000
1,9:23,,,CLE 35,3,0,"Billy Cundiff kicks off 65 yards, touchback",0.000,-0.280
1,9:18,1,10,NWE 20,3,0,Tom Brady pass incomplete deep left intended for Rob Gronkowski,0.280,-0.270
1,9:13,2,10,NWE 20,3,0,Tom Brady pass incomplete short right intended for Rob Gronkowski,-0.270,-0.960
1,9:10,3,10,NWE 20,3,0,Tom Brady pass complete short left to Shane Vereen for 5 yards (tackle by T.J. Ward and Leon McFadden),-0.960,-1.700
1,8:39,4,5,NWE 25,3,0,"Ryan Allen punts 53 yards, fair catch by Jordan Poyer",-1.700,-0.410
1,8:32,1,10,CLE 22,3,0,Willis McGahee right tackle for 2 yards (tackle by Sealver Siliga and Steve Gregory),0.410,0.140
1,7:55,2,8,CLE 24,3,0,Willis McGahee right guard for 2 yards (tackle by Chandler Jones and Jamie Collins),0.140,-0.290
1,7:12,3,6,CLE 26,3,0,Jason Campbell pass complete short right to Jordan Cameron for 16 yards (tackle by Devin McCourty and Kyle Arrington),-0.290,1.730
1,6:33,1,10,CLE 42,3,0,Jason Campbell pass complete short left to Chris Ogbonnaya for 6 yards (tackle by Steve Gregory and Brandon Spikes),1.730,2.000
1,5:52,2,4,CLE 48,3,0,"Penalty on Shawn Lauvao: False Start, 5 yards (no play)",2.000,1.320
1,5:30,2,9,CLE 43,3,0,Chris Ogbonnaya left end for 3 yards (tackle by Chris Jones),1.320,1.030
1,5:00,3,6,CLE 46,3,0,Jason Campbell pass incomplete deep right intended for Greg Little,1.030,-0.320
1,4:54,4,6,CLE 46,3,0,"Spencer Lanning punts 36 yards, fair catch by Julian Edelman",-0.320,-0.040
1,4:47,1,10,NWE 18,3,0,LeGarrette Blount up the middle for 6 yards (tackle by D'Qwell Jackson and Paul Kruger),0.040,0.410
1,4:19,2,4,NWE 24,3,0,LeGarrette Blount up the middle for 11 yards (tackle by Tashaun Gipson and Buster Skrine),0.410,1.270
1,3:51,1,10,NWE 35,3,0,Tom Brady pass incomplete deep left intended for Julian Edelman,1.270,0.720
1,3:45,2,10,NWE 35,3,0,Tom Brady pass incomplete short middle intended for LeGarrette Blount,0.720,0.040
1,3:41,3,10,NWE 35,3,0,Tom Brady pass incomplete deep left intended for Josh Boyce is intercepted by D'Qwell Jackson at CLE-44,0.040,-1.860
1,3:31,1,10,CLE 44,3,0,Willis McGahee up the middle for 2 yards (tackle by Brandon Spikes and Dont'a Hightower),1.860,1.590
1,2:46,2,8,CLE 46,3,0,Jason Campbell right guard for 21 yards (tackle by Dont'a Hightower),1.590,3.380
1,1:59,1,10,NWE 33,3,0,Jason Campbell pass complete short left to Fozzy Whittaker for 6 yards (tackle by Dont'a Hightower),3.380,3.650
1,1:23,2,4,NWE 27,3,0,Jason Campbell pass incomplete short right intended for MarQueis Gray,3.650,2.940
1,1:17,3,4,NWE 27,3,0,Jason Campbell pass complete short left to Jordan Cameron for 6 yards,2.940,4.170
1,1:00,1,10,NWE 21,3,0,"Penalty on NWE: Defensive 12 On-field, 5 yards (no play)",4.170,5.080
1,0:42,1,5,NWE 16,3,0,Chris Ogbonnaya left tackle for 2 yards (tackle by Chandler Jones),5.080,4.740
Quarter,Time,Down,ToGo,Location,CLE,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,NWE 14,3,0,Jason Campbell pass incomplete short left intended for Josh Gordon,4.740,4.740
2,14:54,2,3,NWE 14,3,0,Timeout #1 by Cleveland Browns,4.740,4.020
2,14:54,3,3,NWE 14,3,0,"Penalty on Jordan Cameron: False Start, 5 yards (no play)",4.020,3.180
2,14:54,3,8,NWE 19,3,0,Jason Campbell pass incomplete short left intended for Fozzy Whittaker,3.180,2.180
2,14:50,4,8,NWE 19,6,0,Billy Cundiff 37 yard field goal good,2.180,3.000
2,14:50,,,CLE 35,6,0,"Billy Cundiff kicks off 69 yards, returned by Josh Boyce for 18 yards (tackle by Jordan Poyer)",0.000,0.280
2,14:41,1,10,NWE 14,6,0,Stevan Ridley left tackle for 2 yards (tackle by John Hughes),-0.280,-0.510
2,14:10,2,8,NWE 16,6,0,Tom Brady pass complete short right to Shane Vereen for 7 yards (tackle by D'Qwell Jackson),-0.510,-0.320
2,13:40,3,1,NWE 23,6,0,LeGarrette Blount up the middle for 1 yard (tackle by Craig Robertson and Paul Kruger),-0.320,0.540
2,12:58,1,10,NWE 24,6,0,Stevan Ridley right end for 3 yards (tackle by Tashaun Gipson),0.540,0.400
