Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Jay Taylor kicks off 67 yards, returned by Allen Rossum for 21 yards (tackle by Will Allen)",0.000,0.540
1,14:54,1,10,ATL 24,0,0,Justin Griffith right end for no gain (tackle by Dwight Smith),0.540,0.000
1,14:15,2,10,ATL 24,0,0,Michael Vick pass complete to Dwayne Blakley for 6 yards (tackle by Ian Gold),0.000,0.100
1,13:32,3,4,ATL 30,0,0,Michael Vick pass complete to Justin Griffith for 1 yard (tackle by Chidi Ahanotu),0.100,-1.310
1,12:48,4,3,ATL 31,0,0,"Chris Mohr punts 32 yards, fair catch by Joey Galloway",-1.310,-1.400
1,12:38,1,10,TAM 37,0,0,"Penalty on Brady Smith: Defensive Offside, 5 yards (no play)",1.400,2.130
1,12:26,1,5,TAM 42,0,0,Brian Griese pass complete to Ken Dilger for 10 yards (tackle by Matt Stewart),2.130,2.390
1,11:53,1,10,ATL 48,0,0,Michael Pittman up the middle for 2 yards (tackle by Jamie Duncan and Keith Brooking),2.390,2.120
1,11:16,2,8,ATL 46,0,0,Brian Griese pass incomplete intended for Michael Clayton (defended by Kevin Mathis),2.120,1.420
1,11:10,3,8,ATL 46,0,0,Brian Griese pass complete to Joey Galloway for 10 yards (tackle by DeAngelo Hall),1.420,3.180
1,10:33,1,10,ATL 36,0,0,Michael Pittman right tackle for 1 yard (tackle by Patrick Kerney and Roderick Coleman),3.180,2.770
1,9:58,2,9,ATL 35,0,0,Brian Griese pass complete to Michael Pittman for 5 yards (tackle by Kevin Mathis),2.770,2.740
1,9:20,3,4,ATL 30,0,0,Brian Griese pass complete to Michael Clayton for 15 yards (tackle by Bryan Scott),2.740,4.580
1,8:41,1,10,ATL 15,0,0,Brian Griese pass complete to Mike Alstott for 6 yards (tackle by Keith Brooking),4.580,5.030
1,7:58,2,4,ATL 9,0,0,Michael Pittman up the middle for 5 yards (tackle by Matt Stewart),5.030,6.280
1,7:13,1,4,ATL 4,0,6,"Michael Pittman right end for 4 yards, touchdown",6.280,7.000
1,,,,ATL 2,0,7,Jay Taylor kicks extra point good,0.000,0.000
1,,,,TAM 30,0,7,"Jay Taylor kicks off 65 yards, returned by Allen Rossum for 30 yards (tackle by Ronde Barber)",0.000,1.270
1,6:55,1,10,ATL 35,0,7,Michael Vick pass incomplete intended for Dez White,1.270,0.720
1,6:24,2,10,ATL 35,0,7,Warrick Dunn up the middle for 3 yards (tackle by Dewayne White),0.720,0.430
1,6:10,3,7,ATL 38,0,7,"Penalty on Michael Jenkins: False Start, 5 yards (no play)",0.430,-0.230
1,6:10,3,12,ATL 33,0,7,Michael Vick right end for 12 yards (tackle by Ronde Barber),-0.230,1.930
1,5:08,1,10,ATL 45,0,7,Michael Vick pass incomplete intended for Peerless Price (defended by Brian Kelly),1.930,1.380
1,5:02,2,10,ATL 45,0,7,Warrick Dunn right tackle for 4 yards (tackle by Chartric Darby and Shelton Quarles),1.380,1.220
1,4:21,3,6,ATL 49,0,7,Michael Vick left guard for 5 yards (tackle by Ian Gold),1.220,0.200
1,3:43,4,1,TAM 46,0,7,Chris Mohr punts 42 yards,0.200,0.380
1,3:31,1,10,TAM 4,0,7,"Penalty on Kenyatta Walker: False Start, 2 yards (no play)",-0.380,-0.460
1,3:31,1,12,TAM 2,0,7,Brian Griese pass complete to Jameel Cook for 8 yards (tackle by Ed Jasper),-0.460,-0.340
1,2:50,2,4,TAM 10,0,7,Michael Pittman up the middle for 1 yard (tackle by Brady Smith and Patrick Kerney),-0.340,-0.600
1,2:14,3,3,TAM 11,0,7,Brian Griese sacked by Patrick Kerney for -2 yards,-0.600,-2.490
1,1:39,4,5,TAM 9,0,7,Josh Bidwell punts 50 yards (tackle by Jameel Cook),-2.490,-2.260
1,1:26,1,10,TAM 50,0,7,Michael Vick pass complete to Peerless Price for 22 yards (tackle by Brian Kelly),2.260,3.710
1,0:42,1,10,TAM 28,0,7,Michael Vick right end for 16 yards (tackle by Ian Gold),3.710,4.780
Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 12,0,7,Warrick Dunn right tackle for 9 yards (tackle by Ian Gold),4.780,5.790
2,14:21,2,1,TAM 3,0,7,T.J. Duckett right guard for 2 yards (tackle by Dexter Jackson),5.790,6.970
2,13:43,1,1,TAM 1,0,7,Michael Vick pass incomplete intended for Dez White is intercepted by Dwight Smith at TAM-0,6.970,-0.280
2,13:34,1,10,TAM 20,0,7,Brian Griese pass complete to Joey Galloway for 9 yards (tackle by Kevin Mathis),0.280,0.950
2,13:20,2,1,TAM 29,0,7,Brian Griese pass incomplete intended for Joey Galloway (defended by Matt Stewart),0.950,0.230
2,13:14,3,1,TAM 29,0,7,Michael Pittman right end for 14 yards (tackle by Bryan Scott and Keith Brooking),0.230,1.800
2,12:38,1,10,TAM 43,0,7,Ian Smart right end for 25 yards (tackle by Brady Smith),1.800,3.450
2,11:55,1,10,ATL 32,0,7,Michael Pittman up the middle for no gain (tackle by Roderick Coleman),3.450,2.900
2,11:17,2,10,ATL 32,0,7,Brian Griese pass incomplete intended for Will Heller,2.900,2.210
2,11:08,3,10,ATL 32,0,7,Brian Griese pass incomplete intended for Joe Jurevicius (defended by Roderick Coleman),2.210,1.240
2,11:01,4,10,ATL 32,0,10,Jay Taylor 50 yard field goal good,1.240,3.000
2,,,,TAM 30,0,10,"Jay Taylor kicks off 59 yards, returned by Allen Rossum for 15 yards (tackle by Jameel Cook)",0.000,0.670
2,10:49,1,10,ATL 26,0,10,Michael Vick sacked by Simeon Rice for -4 yards,0.670,-0.410
2,10:23,2,14,ATL 22,0,10,T.J. Duckett up the middle for 20 yards (tackle by Dexter Jackson),-0.410,1.730
2,9:44,1,10,ATL 42,0,10,T.J. Duckett up the middle for 4 yards (tackle by Ian Gold and Derrick Brooks),1.730,1.730
2,9:07,2,6,ATL 46,0,10,Michael Vick up the middle for 4 yards (tackle by Derrick Brooks),1.730,1.550
2,8:30,3,2,TAM 50,0,10,Justin Griffith right tackle for 7 yards (tackle by Shelton Quarles and Dwight Smith),1.550,2.720
