Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Justin Jefferson,WR
Adam Thielen,WR
K.J. Osborn,WR
Tyler Conklin,TE
Mason Cole,OL
Christian Darrisaw,T
Brian O'Neill,T
Oli Udoh,G
Ezra Cleveland,G
D.J. Wonnum,DE
James Lynch,DT
Sheldon Richardson,DT
Armon Watts,DT
Eric Kendricks,LB
Nick Vigil,LB
Anthony Barr,LB
Bashaud Breeland,CB
Patrick Peterson,CB
Harrison Smith,S
Xavier Woods,S
