Quarter,Time,Down,ToGo,Location,STL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 67 yards, returned by Preston Parker for 27 yards (tackle by David Vobora)",0.000,0.940
1,14:54,1,10,TAM 30,0,0,Josh Freeman for 10 yards (tackle by Kevin Dockery),0.940,1.600
1,14:25,1,10,TAM 40,0,0,Josh Freeman pass incomplete deep middle intended for Mike Williams,1.600,1.050
1,14:16,2,10,TAM 40,0,0,Josh Freeman pass complete short left to Arrelious Benn for 9 yards (tackle by James Butler),1.050,1.550
1,13:34,3,1,TAM 49,0,0,Kregg Lumpkin middle for no gain (tackle by Fred Robbins),1.550,-0.130
1,12:49,4,1,TAM 49,0,0,Josh Freeman middle for 3 yards (tackle by Na'il Diggs),-0.130,2.390
1,12:09,1,10,STL 48,0,0,"LeGarrette Blount left tackle for 14 yards (tackle by James Laurinaitis). Penalty on James Hall: Defensive Offside (Offsetting), Penalty on James Lee: Offensive Holding (Offsetting) (no play)",2.390,2.390
1,11:43,1,10,STL 48,0,0,LeGarrette Blount left guard for 6 yards (tackle by Bradley Fletcher),2.390,2.660
1,10:58,2,4,STL 42,0,0,Cadillac Williams left tackle for no gain (tackle by James Hall),2.660,1.950
1,10:15,3,4,STL 42,0,0,Josh Freeman sacked for 0 yards,1.950,0.460
1,9:39,4,4,STL 42,0,0,"Robert Malone punts 29 yards, fair catch by Danny Amendola",0.460,0.320
1,9:30,1,10,STL 13,0,0,Sam Bradford pass incomplete short right intended for Brandon Gibson,-0.320,-0.770
1,9:24,2,10,STL 13,0,0,"Penalty on Billy Bajema: False Start, 5 yards (no play)",-0.770,-1.150
1,9:24,2,15,STL 8,0,0,Steven Jackson right guard for no gain (tackle by Geno Hayes and Kyle Moore),-1.150,-2.010
1,8:46,3,15,STL 8,0,0,"Sam Bradford sacked by Stylez G. White for -7 yards. Sam Bradford fumbles (forced by Stylez G. White), recovered by Kyle Moore at STL-6 (tackle by Jason Brown)",-2.010,-5.830
,,,,,,,"STL challenged the fumble ruling, and the play was upheld.",,
1,8:36,1,6,STL 6,0,0,"Josh Freeman pass incomplete short left intended for Kellen Winslow. Penalty on Kellen Winslow: Offensive Pass Interfere, 10 yards (no play)",5.830,4.310
1,8:29,1,16,STL 16,0,0,"LeGarrette Blount right end for 3 yards (tackle by O.J. Atogwe). Penalty on Davin Joseph: Offensive Holding, 10 yards (no play)",4.310,3.840
1,8:04,1,26,STL 26,0,0,Josh Freeman sacked by Jermelle Cudjo and James Hall for -9 yards,3.840,0.980
1,7:32,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,0.980
1,7:32,2,35,STL 35,0,0,Cadillac Williams left guard for 1 yard,0.980,0.500
1,6:45,3,34,STL 34,0,0,"Josh Freeman pass complete deep left to Mike Williams for 18 yards (tackle by James Butler). Mike Williams fumbles (forced by James Butler), recovered by Mike Williams at STL-16",0.500,2.380
