Player,Pos
Trent Dilfer,QB
Frank Gore,RB
Arnaz Battle,WR
Darrell Jackson,WR
Vernon Davis,TE
Delanie Walker,TE
Jonas Jennings,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Joe Staley,RT
Marques Douglas,DE
Bryant Young,UT
Aubrayo Franklin,NT
Parys Haralson,OLB
Derek Smith,MLB
Patrick Willis,MLB
Brandon Moore,LB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
