Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devon Kennard,NYG,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Landon Collins,NYG,0,0,0,0,0,0.0,9,8,1,2,0,0,0,0,0
Jasper Brinkley,NYG,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Craig Dahl,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jonathan Casillas,NYG,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Brandon Meriweather,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Prince Amukamara,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Trevin Wade,NYG,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Robert Ayers,NYG,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Cullen Jenkins,NYG,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
Markus Kuhn,NYG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jayron Hosley,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Montori Hughes,NYG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Nikita Whitlock,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damontre Moore,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,NYG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
J.T. Thomas,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Harris,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Eli Manning,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Perry Riley,WAS,1,7,0,7,1,0.0,6,3,3,0,0,0,0,0,0
Will Blackmon,WAS,1,6,0,6,3,0.0,3,1,2,0,0,0,0,0,0
Quinton Dunbar,WAS,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,1,2.0,3,3,0,2,3,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Dashon Goldson,WAS,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,4,0.0,5,4,1,1,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Preston Smith,WAS,0,0,0,0,1,0.0,4,2,2,0,1,0,0,0,0
Terrance Knighton,WAS,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Kyshoen Jarrett,WAS,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Mason Foster,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hatcher,WAS,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Ricky Jean-Francois,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeron Johnson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Paea,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dashaun Phillips,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Ross,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Sundberg,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kirk Cousins,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Trent Murphy,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
