Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Rashad Jennings middle for 5 yards (tackle by Dashon Goldson and Perry Riley),0.280,0.410
1,14:27,2,5,NYG 25,0,0,"Eli Manning pass incomplete short middle intended for Jerome Cunningham. Eli Manning fumbles, recovered by Eli Manning at NYG-19",0.410,-0.300
1,14:23,3,5,NYG 25,0,0,Eli Manning pass complete short middle to Odell Beckham for 9 yards (tackle by Bashaud Breeland),-0.300,1.200
1,13:46,1,10,NYG 34,0,0,Eli Manning pass incomplete short middle intended for Will Tye,1.200,0.660
1,13:41,2,10,NYG 34,0,0,Shane Vereen middle for 7 yards (tackle by DeAngelo Hall),0.660,0.890
1,13:10,3,3,NYG 41,0,0,Shane Vereen right end for 8 yards (tackle by Preston Smith),0.890,2.190
1,12:42,1,10,NYG 49,0,0,Rashad Jennings left guard for 4 yards (tackle by Perry Riley and Ricky Jean-Francois),2.190,2.190
1,12:07,2,6,WAS 47,0,0,Eli Manning pass incomplete deep left intended for Odell Beckham,2.190,1.490
1,12:02,3,6,WAS 47,0,0,"Penalty on Eli Manning: Delay of Game, 5 yards (no play)",1.490,0.830
1,12:02,3,11,NYG 48,0,0,Eli Manning pass incomplete short right intended for Shane Vereen is intercepted by Perry Riley at WAS-46 and returned for 7 yards,0.830,-2.460
1,11:51,1,10,NYG 47,0,0,Alfred Morris right guard for 1 yard (tackle by Robert Ayers and Cullen Jenkins),2.460,2.050
1,11:30,2,9,NYG 46,0,0,Kirk Cousins pass complete short right to Derek Carrier for 6 yards (tackle by Brandon Meriweather),2.050,2.150
1,10:55,3,3,NYG 40,0,0,Kirk Cousins pass incomplete deep left intended for Jamison Crowder (defended by Trevin Wade),2.150,0.590
1,10:48,4,3,NYG 40,0,0,Tress Way punts 34 yards,0.590,0.380
1,10:38,1,10,NYG 6,0,0,Andre Williams left tackle for 2 yards (tackle by Terrance Knighton and Dashon Goldson),-0.380,-0.630
1,10:02,2,8,NYG 8,0,0,Andre Williams right tackle for -1 yards (tackle by Terrance Knighton),-0.630,-1.300
1,9:22,3,9,NYG 7,0,0,Eli Manning pass incomplete deep right intended for Dwayne Harris is intercepted by Will Blackmon at NYG-32 and returned for 6 yards,-1.300,-3.840
