Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Derek Carrier,FB
Pierre Garcon,WR
Jordan Reed,WR
DeSean Jackson,WR
Trent Williams,LT
Spencer Long,LG
Josh LeRibeus,C
Brandon Scherff,RG
Morgan Moses,RT
Chris Baker,LDE
Terrance Knighton,NT
Jason Hatcher,RDE
Trent Murphy,SLB
William Compton,MIKE
Ryan Kerrigan,WLB
Perry Riley,LB
Bashaud Breeland,CB
Will Blackmon,CB
DeAngelo Hall,SS
Dashon Goldson,FS
