Player,Pos
Kyle Orton,QB
Matt Forte,RB
Jason McKie,FB
Rashied Davis,WR
Devin Hester,WR
Desmond Clark,TE
John St. Clair,LT
Josh Beekman,LG
Olin Kreutz,C
Roberto Garza,RG
John Tait,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Dusty Dvoracek,NT
Alex Brown,RDE
Hunter Hillenmeyer,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Corey Graham,LCB
Trumaine McBride,RCB
Kevin Payne,SS
Mike Brown,FS
