Quarter,Time,Down,ToGo,Location,PIT,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Joe Nedney kicks off 58 yards, returned by Lee Mays for 16 yards (tackle by Aric Morris)",0.000,0.810
1,15:00,1,10,PIT 28,6,0,"Tommy Maddox pass complete to Hines Ward for 72 yards, touchdown",0.810,7.000
1,15:00,,,TEN 28,7,0,Todd Peterson kicks extra point good,0.000,0.000
1,15:00,,,PIT 30,7,0,"Todd Peterson kicks off 61 yards, returned by Justin McCareins for 48 yards (tackle by Todd Peterson)",0.000,2.720
1,14:45,1,10,PIT 43,7,0,Steve McNair pass complete to Derrick Mason for 7 yards (tackle by Joey Porter and James Farrior),2.720,3.120
1,14:02,2,3,PIT 36,7,0,Eddie George left tackle for -1 yards (tackle by James Farrior and Kimo von Oelhoffen),3.120,2.280
1,13:20,3,4,PIT 37,7,0,Steve McNair pass incomplete intended for Eddie George (defended by Mike Logan),2.280,0.790
1,13:15,4,4,PIT 37,7,0,"Craig Hentrich punts 28 yards, fair catch by Antwaan Randle El",0.790,0.380
1,13:08,1,10,PIT 9,7,0,Amos Zereoue right tackle for 1 yard (tackle by Keith Bulluck and Peter Sirmon),-0.380,-0.710
1,12:29,2,9,PIT 10,7,0,Tommy Maddox pass incomplete intended for Hines Ward,-0.710,-1.300
1,12:26,3,9,PIT 10,7,0,Tommy Maddox pass incomplete intended for Plaxico Burress is intercepted by Peter Sirmon at PIT-26 and returned for 25 yards,-1.300,-6.970
1,12:16,1,1,PIT 1,7,6,"Steve McNair pass complete to Kevin Dyson for 1 yard, touchdown",6.970,7.000
1,12:16,,,PIT 1,7,7,Joe Nedney kicks extra point good,0.000,0.000
1,12:16,,,TEN 30,7,7,"Joe Nedney kicks off 48 yards, returned by Dan Kreider for 18 yards (tackle by Rich Coady)",0.000,1.600
1,12:12,1,10,PIT 40,7,7,Amos Zereoue left tackle for 2 yards (tackle by Keith Bulluck and Rocky Calmus),1.600,1.320
