#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,6:44,SEA 16,3,1:45,8,Punt
2,1,3:47,SEA 21,9,3:52,50,Field Goal
3,2,13:33,SEA 35,3,1:04,3,Punt
4,2,10:41,SEA 28,1,0:07,0,Fumble
5,2,8:04,SEA 11,6,2:37,8,Punt
6,2,1:51,SEA 35,9,1:51,64,End of Half
7,3,15:00,SEA 28,6,1:31,12,Punt
8,3,11:23,SEA 43,5,3:28,21,Punt
9,3,4:26,SEA 9,9,4:22,84,Field Goal
10,4,12:29,SEA 21,7,3:34,79,Touchdown
11,4,4:50,SEA 15,3,1:28,-8,Punt
12,4,3:22,SEA 33,8,1:42,32,Downs
13,4,1:12,SEA 41,3,0:36,15,Interception
14,4,0:36,SEA 20,1,0:36,28,End of Game
