Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Willis,SFO,1,-1,0,-1,1,0.0,11,5,6,0,0,0,0,0,0
Donte Whitner,SFO,1,18,0,18,2,0.0,2,2,0,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,2.5,6,5,1,1,3,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,1.0,11,5,6,2,1,0,0,0,0
Dan Skuta,SFO,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Aldon Smith,SFO,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kassim Osgood,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Raymond Ventrone,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Perrish Cox,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Anthony Dixon,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darryl Morris,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Demarcus Dobbs,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Frank Gore,SFO,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Luke Kuechly,CAR,0,0,0,0,1,1.0,10,3,7,2,1,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,8,4,4,0,2,0,0,0,0
Chase Blackburn,CAR,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Greg Hardy,CAR,0,0,0,0,0,0.0,6,1,5,0,2,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Mike Mitchell,CAR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Melvin White,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Colin Cole,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dwan Edwards,CAR,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Drayton Florence,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quintin Mikell,CAR,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Travelle Wharton,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
