Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Frank Gore up the middle for -1 yards (tackle by Charles Johnson),0.280,-0.460
1,14:28,2,11,SFO 19,0,0,Colin Kaepernick pass complete short right to Michael Crabtree for 1 yard (tackle by Captain Munnerlyn),-0.460,-0.960
1,14:28,3,10,SFO 20,0,0,Colin Kaepernick pass complete deep left to Quinton Patton for 23 yards (tackle by Michael Mitchell),-0.960,1.800
1,13:17,1,10,SFO 43,0,0,Frank Gore left guard for 5 yards (tackle by Greg Hardy and Kawann Short),1.800,1.930
1,12:46,2,5,SFO 48,0,0,Colin Kaepernick pass incomplete short right intended for Kendall Hunter,1.930,1.220
1,12:43,3,5,SFO 48,0,0,Colin Kaepernick pass complete short left to Frank Gore for 8 yards (tackle by Melvin White),1.220,2.650
1,11:56,1,10,CAR 44,0,0,Frank Gore up the middle for 2 yards (tackle by Kawann Short),2.650,2.380
1,11:18,2,8,CAR 42,0,0,Colin Kaepernick pass complete short right to Will Tukuafu for 2 yards (tackle by Captain Munnerlyn),2.380,1.950
1,10:45,3,6,CAR 40,0,0,"Colin Kaepernick pass incomplete short right intended for Anquan Boldin. Penalty on Michael Mitchell: Unnecessary Roughness, 15 yards",1.950,3.910
1,10:40,1,10,CAR 25,0,0,Colin Kaepernick pass incomplete deep middle intended for Vernon Davis (defended by Michael Mitchell),3.910,3.360
1,10:35,2,10,CAR 25,0,0,Frank Gore up the middle for 1 yard (tackle by Greg Hardy and Star Lotulelei),3.360,2.810
1,9:52,3,9,CAR 24,0,0,Colin Kaepernick sacked by Luke Kuechly for -7 yards,2.810,1.320
1,9:18,4,16,CAR 31,3,0,Phil Dawson 49 yard field goal good,1.320,3.000
1,9:18,,,SFO 35,3,0,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,9:12,1,10,CAR 20,3,0,DeAngelo Williams up the middle for 2 yards (tackle by Justin Smith),0.280,0.000
1,8:34,2,8,CAR 22,3,0,Cam Newton pass complete short right to Steve Smith for 6 yards (tackle by NaVorro Bowman and Tramaine Brock),0.000,0.100
1,7:51,3,2,CAR 28,3,0,Cam Newton pass complete short right to Greg Olsen for 6 yards (tackle by Patrick Willis),0.100,1.200
1,7:05,1,10,CAR 34,3,0,Cam Newton pass complete short middle to Brandon LaFell for 7 yards (tackle by Patrick Willis),1.200,1.600
1,6:27,2,3,CAR 41,3,0,Cam Newton pass incomplete short right intended for Brandon LaFell is intercepted by Patrick Willis at CAR-45 and returned for -1 yards,1.600,-2.520
1,6:18,1,10,CAR 46,3,0,Kendall Hunter up the middle for 2 yards (tackle by Thomas Davis and Luke Kuechly),2.520,2.250
1,5:41,2,8,CAR 44,3,0,"Colin Kaepernick pass incomplete short right intended for Vernon Davis. Penalty on Luke Kuechly: Defensive Holding, 5 yards (no play)",2.250,2.980
1,5:37,1,10,CAR 39,3,0,"Colin Kaepernick right end for 4 yards (tackle by Thomas Davis). Penalty on Captain Munnerlyn: Unnecessary Roughness, 15 yards",2.980,4.240
1,5:23,1,10,CAR 20,3,0,Anquan Boldin pass incomplete deep right intended for Michael Crabtree,4.240,3.690
1,5:17,2,10,CAR 20,3,0,Colin Kaepernick pass complete short left to Michael Crabtree for 5 yards (tackle by Quintin Mikell),3.690,3.700
1,4:44,3,5,CAR 15,3,0,Colin Kaepernick pass incomplete short right intended for Michael Crabtree,3.700,2.490
1,4:38,4,5,CAR 15,6,0,Phil Dawson 33 yard field goal good,2.490,3.000
1,4:38,,,SFO 35,6,0,"Phil Dawson kicks off 47 yards, returned by Kenjon Barner for 16 yards (tackle by Kassim Osgood)",0.000,-1.200
1,4:26,1,10,CAR 34,6,0,Cam Newton pass complete deep right to Steve Smith for 28 yards (tackle by Ahmad Brooks),1.200,3.050
1,3:38,1,10,SFO 38,6,0,DeAngelo Williams left guard for 7 yards (tackle by Aldon Smith and Glenn Dorsey),3.050,3.450
1,2:57,2,3,SFO 31,6,0,Cam Newton pass complete short right to Ted Ginn for 14 yards (tackle by Eric Reid),3.450,4.440
1,2:19,1,10,SFO 17,6,0,Cam Newton right end for 11 yards (tackle by Patrick Willis),4.440,5.830
1,1:43,1,6,SFO 6,6,0,Mike Tolbert up the middle for 3 yards (tackle by Glenn Dorsey and NaVorro Bowman),5.830,5.530
1,0:55,2,3,SFO 3,6,0,Cam Newton up the middle for 2 yards (tackle by Justin Smith and Patrick Willis),5.530,5.170
1,0:14,3,1,SFO 1,6,0,Mike Tolbert right guard for no gain (tackle by Ray McDonald and Patrick Willis),5.170,3.550
Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,SFO 1,6,0,Cam Newton up the middle for no gain (tackle by Ahmad Brooks),3.550,0.380
2,14:53,1,10,SFO 1,6,0,Colin Kaepernick up the middle for 2 yards (tackle by Greg Hardy and Chase Blackburn),-0.380,-0.630
2,14:12,2,8,SFO 3,6,0,Colin Kaepernick pass incomplete short right intended for Anthony Dixon,-0.630,-1.190
2,14:04,3,8,SFO 3,6,0,Colin Kaepernick pass incomplete short right intended for Michael Crabtree (defended by Quintin Mikell),-1.190,-2.490
2,14:01,4,8,SFO 3,6,0,"Andy Lee punts 52 yards, returned by Ted Ginn for 24 yards (tackle by Raymond Ventrone)",-2.490,-3.510
2,13:47,1,10,SFO 31,6,6,"Cam Newton pass complete deep left to Steve Smith for 31 yards, touchdown",3.510,7.000
2,13:47,,,SFO 2,6,7,Graham Gano kicks extra point good,0.000,0.000
2,13:47,,,CAR 35,6,7,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
2,13:40,1,10,SFO 20,6,7,Colin Kaepernick pass complete short left to Anquan Boldin for 20 yards (tackle by Melvin White),0.280,1.600
2,13:08,1,10,SFO 40,6,7,Colin Kaepernick pass incomplete deep right intended for Anquan Boldin,1.600,1.050
2,13:02,2,10,SFO 40,6,7,Colin Kaepernick pass incomplete short middle intended for Anquan Boldin (defended by Quintin Mikell),1.050,0.370
2,12:56,3,10,SFO 40,6,7,Colin Kaepernick pass incomplete short left intended for Vernon Davis. Penalty on Frank Gore: Face Mask (15 Yards) (Declined),0.370,-0.720
2,12:47,4,10,SFO 40,6,7,"Andy Lee punts 43 yards, returned by Ted Ginn for 3 yards (tackle by Kassim Osgood)",-0.720,-0.280
2,12:40,1,10,CAR 20,6,7,Cam Newton left end for 4 yards (tackle by NaVorro Bowman),0.280,0.270
2,11:58,2,6,CAR 24,6,7,Brandon LaFell left end for 6 yards (tackle by Tarell Brown),0.270,0.270
2,11:10,2,6,CAR 24,6,7,Timeout #1 by Carolina Panthers,0.270,0.940
2,11:10,1,10,CAR 30,6,7,Cam Newton up the middle for 6 yards (tackle by Tony Jerod-Eddie),0.940,1.200
2,10:26,2,4,CAR 36,6,7,Cam Newton pass incomplete short right intended for Greg Olsen (defended by Donte Whitner),1.200,0.500
2,10:20,3,4,CAR 36,6,7,Cam Newton left tackle for 11 yards (tackle by Donte Whitner),0.500,2.060
2,9:33,1,10,CAR 47,6,7,DeAngelo Williams right tackle for -2 yards (tackle by NaVorro Bowman and Justin Smith),2.060,1.250
2,8:47,2,12,CAR 45,6,7,Cam Newton pass complete deep left to Greg Olsen for 35 yards (tackle by Donte Whitner),1.250,4.240
2,7:59,1,10,SFO 20,6,7,Cam Newton pass complete short left to Steve Smith for 9 yards (tackle by Tarell Brown),4.240,5.260
2,7:17,2,1,SFO 11,6,7,Mike Tolbert left tackle for 4 yards (tackle by Aldon Smith and Patrick Willis),5.260,5.600
2,6:34,1,7,SFO 7,6,7,Cam Newton left end for 6 yards (tackle by NaVorro Bowman),5.600,5.910
2,5:49,2,1,SFO 1,6,7,Cam Newton sacked by Ahmad Brooks for 0 yards,5.910,5.170
2,5:49,3,1,SFO 1,6,7,Penalty on Ahmad Brooks: Encroachment (no play),5.170,5.170
2,4:47,3,1,SFO 1,6,7,Mike Tolbert right guard for -1 yards (tackle by NaVorro Bowman),5.170,3.250
2,4:47,4,2,SFO 2,6,7,"Penalty on Brad Nortman: Delay of Game, 5 yards (no play)",3.250,2.970
2,4:47,4,7,SFO 7,6,10,Graham Gano 24 yard field goal good,2.970,3.000
2,4:47,,,CAR 35,6,10,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
2,3:41,1,10,SFO 20,6,10,Frank Gore right guard for 5 yards (tackle by Charles Johnson),0.280,0.410
2,3:10,2,5,SFO 25,6,10,Colin Kaepernick pass complete short right to Anquan Boldin for 12 yards,0.410,1.400
2,2:35,1,10,SFO 37,6,10,Colin Kaepernick pass incomplete deep left intended for Michael Crabtree,1.400,0.860
2,2:29,2,10,SFO 37,6,10,Colin Kaepernick pass complete short right to Anquan Boldin for 14 yards (tackle by Michael Mitchell),0.860,2.320
2,2:00,1,10,CAR 49,6,10,Colin Kaepernick pass incomplete short left intended for Frank Gore,2.320,1.780
