Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,LeGarrette Blount right tackle for 3 yards (tackle by Jo-Lonn Dunbar),0.280,0.140
1,14:24,2,7,TAM 23,0,0,Josh Freeman pass incomplete short left intended for Mike Williams (defended by Tracy Porter),0.140,-0.560
1,14:20,3,7,TAM 23,0,0,Josh Freeman pass incomplete short right intended for Dezmon Briscoe,-0.560,-1.830
1,14:16,4,7,TAM 23,0,0,"Michael Koenen punts 49 yards, returned by Darren Sproles for 15 yards (tackle by Dekoda Watson)",-1.830,-1.800
1,14:04,1,10,NOR 43,0,0,Chris Ivory left end for 4 yards (tackle by Brian Price),1.800,1.790
1,13:32,2,6,NOR 47,0,0,Pierre Thomas left guard for 5 yards (tackle by Mason Foster and Quincy Black),1.790,1.750
1,12:47,3,1,TAM 48,0,0,Chris Ivory right guard for 5 yards (tackle by Quincy Black),1.750,2.720
1,12:14,1,10,TAM 43,0,0,Drew Brees pass complete short middle to Pierre Thomas for 2 yards (tackle by Quincy Black),2.720,2.450
1,11:38,2,8,TAM 41,0,0,"Drew Brees pass incomplete short left intended for Robert Meachem. Penalty on John Gilmore: Illegal Formation, 5 yards (no play)",2.450,1.770
1,11:26,2,13,TAM 46,0,0,Drew Brees pass incomplete deep right intended for Devery Henderson,1.770,1.090
1,11:19,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,1.090
1,11:19,3,13,TAM 46,0,0,Drew Brees pass complete short left to Marques Colston for 20 yards (tackle by Ronde Barber and Sean Jones),1.090,3.840
1,10:40,1,10,TAM 26,0,0,Drew Brees pass incomplete short middle intended for Pierre Thomas,3.840,3.300
1,10:33,2,10,TAM 26,0,0,Drew Brees pass complete short left to Jimmy Graham for 7 yards (tackle by E.J. Biggers),3.300,3.570
1,10:05,3,3,TAM 19,0,0,Darren Sproles left end for -5 yards (tackle by Elbert Mack),3.570,1.870
1,9:28,4,8,TAM 24,0,0,John Kasay 42 yard field goal no good,1.870,-1.070
1,9:22,1,10,TAM 32,0,0,LeGarrette Blount left guard for 15 yards (tackle by Roman Harper),1.070,2.060
1,8:41,1,10,TAM 47,0,0,LeGarrette Blount left guard for 8 yards (tackle by Roman Harper and Jonathan Casillas),2.060,2.600
1,8:00,2,2,NOR 45,0,0,LeGarrette Blount right guard for 7 yards (tackle by Roman Harper),2.600,3.050
1,7:23,1,10,NOR 38,0,0,Josh Freeman up the middle for 1 yard (tackle by Roman Harper),3.050,2.640
1,6:44,2,9,NOR 37,0,0,LeGarrette Blount right guard for 2 yards (tackle by Scott Shanle),2.640,2.210
1,5:57,3,7,NOR 35,0,0,Josh Freeman pass complete short left to Mike Williams for 6 yards (tackle by Jabari Greer),2.210,1.620
