Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Simmons,MIA,0,0,0,0,1,0.0,0,0,0,0,,0,0,0,0
Tommy Hendricks,MIA,,,,,0,0.0,18,14,4,2,,0,0,0,0
Sammy Knight,MIA,,,,,0,0.0,9,6,3,0,,0,0,0,0
Terrell Buckley,MIA,,,,,0,0.0,8,6,2,0,,0,0,0,0
Junior Seau,MIA,,,,,0,0.0,6,6,0,1,,0,0,0,0
Jeff Zgonina,MIA,,,,,0,0.0,6,1,5,0,,0,0,0,0
Morlon Greenwood,MIA,,,,,0,0.0,5,3,2,0,,0,0,0,0
Larry Chester,MIA,,,,,0,0.0,4,2,2,0,,0,0,0,0
Sam Madison,MIA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jason Taylor,MIA,,,,,1,0.0,4,1,3,0,,0,0,0,0
Rob Burnett,MIA,,,,,0,0.0,3,1,2,0,,0,0,0,0
Jamar Fletcher,MIA,,,,,0,0.0,3,1,2,0,,0,0,0,0
Brock Marion,MIA,,,,,1,0.0,3,2,1,0,,0,0,0,0
Adewale Ogunleye,MIA,,,,,0,0.0,2,0,2,0,,0,0,0,0
Brendon Ayanbadejo,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tim Bowens,MIA,,,,,0,0.0,1,1,0,1,,0,0,0,0
Jeff Grau,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Corey Jenkins,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dario Romero,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shawn Wooden,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Arturo Freeman,MIA,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Bulluck,TEN,1,0,0,0,3,0.0,8,3,5,1,,0,0,0,0
Andre Dyson,TEN,1,11,1,11,1,0.0,3,3,0,0,,0,0,0,0
Samari Rolle,TEN,1,36,0,36,2,0.0,2,1,1,0,,0,0,0,0
Jevon Kearse,TEN,0,0,0,0,0,2.0,7,5,2,0,,0,0,0,1
Robaire Smith,TEN,0,0,0,0,0,1.0,4,3,1,2,,0,0,0,1
Carlos Hall,TEN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Jake Schifino,TEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Eddie George,TEN,0,0,0,0,0,0.0,0,0,0,0,,1,1,0,0
Rocky Calmus,TEN,,,,,0,0.0,7,5,2,1,,0,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,6,5,1,0,,0,0,0,0
Ray Wells,TEN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Tank Williams,TEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Mike Echols,TEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Albert Haynesworth,TEN,,,,,0,0.0,3,0,3,0,,2,12,0,0
Lance Schulters,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ken Amato,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tony Beckham,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Eddie Berlin,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Rocky Boiman,TEN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Kevin Carter,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Brad Kassell,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lamont Thompson,TEN,,,,,1,0.0,1,0,1,0,,0,0,0,0
