#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:00,MIA 23,5,1:39,20,Punt
2,1,1:34,MIA 20,3,1:26,6,Punt
3,2,12:38,MIA 9,3,1:30,9,Punt
4,2,9:45,MIA 20,2,0:54,38,Fumble
5,2,7:13,MIA 14,3,2:04,-12,Punt
6,2,1:53,MIA 29,3,0:42,7,Fumble
7,2,1:02,MIA 30,6,1:02,19,End of Half
8,3,15:00,MIA 23,3,1:21,3,Punt
9,3,9:32,MIA 2,3,1:24,5,Interception
10,3,8:08,MIA 37,7,4:34,39,Interception
11,4,14:53,MIA 27,5,2:40,23,Punt
12,4,9:50,MIA 44,2,0:10,0,Interception
13,4,5:16,MIA 27,3,1:30,8,Punt
14,4,1:51,MIA 41,5,1:31,59,Touchdown
