Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Drayton Florence,BUF,1,2,0,2,2,0.0,3,3,0,0,0,1,27,1,0
George Wilson,BUF,1,56,0,56,2,0.0,3,3,0,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,1,1.0,2,2,0,1,3,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,1,0.0,10,6,4,1,0,0,0,0,0
Akin Ayodele,BUF,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Donte Whitner,BUF,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Reggie Torbor,BUF,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Antonio Coleman,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dwan Edwards,BUF,0,0,0,0,0,0.0,4,1,3,0,2,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,1
Jairus Byrd,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Rian Lindell,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alex Carrington,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Corto,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donald Jones,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Torell Troup,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arthur Moats,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Joseph,CIN,2,27,1,21,2,0.0,2,2,0,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Dhani Jones,CIN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Keith Rivers,CIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Rico Murray,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,3,0.0,5,3,2,0,0,0,0,0,0
Nedu Ndukwe,CIN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0
Brandon Ghee,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,2,0.0,2,2,0,1,1,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tom Nelson,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Roy Williams,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Leonard,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Skuta,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clinton McDonald,CIN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
