Quarter,Time,Down,ToGo,Location,BUF,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 64 yards, returned by Andre Caldwell for 32 yards (tackle by Rian Lindell)",0.000,1.470
1,14:55,1,10,CIN 38,0,0,"Penalty on Jermaine Gresham: False Start, 5 yards (no play)",1.470,1.140
1,14:55,1,15,CIN 33,0,0,Cedric Benson left end for 12 yards (tackle by Jairus Byrd),1.140,1.870
1,14:31,2,3,CIN 45,0,0,Carson Palmer pass incomplete short left intended for Terrell Owens,1.870,1.160
1,14:25,3,3,CIN 45,0,0,Carson Palmer pass complete short left to Chad Johnson for 9 yards (tackle by Donte Whitner),1.160,2.520
1,14:00,1,10,BUF 46,0,0,Carson Palmer pass incomplete deep left intended for Terrell Owens,2.520,1.980
1,13:54,2,10,BUF 46,0,0,Cedric Benson left tackle for 6 yards (tackle by Reggie Corner),1.980,2.080
1,13:12,3,4,BUF 40,0,0,Carson Palmer middle for 9 yards (tackle by Donte Whitner),2.080,3.510
1,12:30,1,10,BUF 31,0,0,Carson Palmer pass complete short middle to Jermaine Gresham for 15 yards (tackle by Akin Ayodele and Reggie Torbor),3.510,4.510
1,11:47,1,10,BUF 16,0,0,Cedric Benson left tackle for 6 yards (tackle by Reggie Torbor and Paul Posluszny),4.510,4.970
1,11:04,2,4,BUF 10,0,0,Cedric Benson right tackle for 2 yards (tackle by Paul Posluszny and Torell Troup),4.970,4.620
1,10:21,3,2,BUF 8,0,0,Cedric Benson left tackle for 3 yards (tackle by Akin Ayodele),4.620,6.060
1,9:40,1,5,BUF 5,0,0,Cedric Benson middle for 3 yards (tackle by George Wilson),6.060,5.720
1,8:59,2,2,BUF 2,0,0,Cedric Benson left tackle for no gain (tackle by George Wilson),5.720,4.950
1,8:12,3,2,BUF 2,0,6,"Carson Palmer pass complete short middle to Chad Johnson for 2 yards, touchdown",4.950,7.000
1,8:12,,,BUF 2,0,7,Aaron Pettrey kicks extra point good,0.000,0.000
1,8:07,,,CIN 30,0,7,"Aaron Pettrey kicks off 61 yards, returned by Leodis McKelvin for 34 yards (tackle by Dan Skuta). Penalty on Jon Corto: Illegal Block Above the , 10 yards",0.000,-0.370
1,8:00,1,10,BUF 11,0,7,Fred Jackson right guard for 4 yards (tackle by Dhani Jones and Roy Williams),-0.370,-0.430
1,7:19,2,6,BUF 15,0,7,"Ryan Fitzpatrick pass incomplete short middle intended for Steve Johnson is intercepted by Dhani Jones at BUF-25 and returned for 4 yards. Penalty on Michael Johnson: Roughing the Passer, 15 yards (no play)",-0.430,0.940
1,7:11,1,10,BUF 30,0,7,Fred Jackson right tackle for 1 yard (tackle by Rey Maualuga and Dhani Jones),0.940,0.530
1,6:33,2,9,BUF 31,0,7,Ryan Fitzpatrick sacked by Pat Sims and Domata Peko for -8 yards,0.530,-1.220
1,6:00,3,17,BUF 23,0,7,"Ryan Fitzpatrick pass complete short middle to David Nelson for 16 yards (tackle by Dhani Jones). Penalty on Carlos Dunlap: Illegal Use of Hands, 5 yards (no play)",-1.220,0.810
1,5:24,1,10,BUF 28,0,7,Ryan Fitzpatrick pass incomplete short left intended for Fred Jackson (defended by Reggie Nelson),0.810,0.260
1,5:18,2,10,BUF 28,0,7,"Fred Jackson right guard for 3 yards (tackle by Reggie Nelson and Nedu Ndukwe). Penalty on Andy Levitre: Offensive Holding, 10 yards",0.260,-0.680
1,4:53,2,17,BUF 21,0,7,Ryan Fitzpatrick pass complete short middle to Donald Jones for 9 yards (tackle by Dhani Jones),-0.680,-0.160
1,4:14,3,8,BUF 30,0,7,Ryan Fitzpatrick pass complete short left to Steve Johnson for 36 yards (tackle by Reggie Nelson),-0.160,3.310
1,3:41,1,10,CIN 34,0,7,Fred Jackson right guard for 16 yards (tackle by Johnathan Joseph),3.310,4.370
1,3:13,1,10,CIN 18,0,7,Fred Jackson right end for 3 yards (tackle by Johnathan Joseph),4.370,4.250
1,2:31,2,7,CIN 15,0,7,Fred Jackson left tackle for 8 yards (tackle by Roy Williams and Leon Hall),4.250,5.600
1,2:16,1,7,CIN 7,0,7,Ryan Fitzpatrick pass incomplete short left intended for Lee Evans (defended by Leon Hall),5.600,4.760
1,2:10,2,7,CIN 7,6,7,"Fred Jackson left guard for 7 yards, touchdown",4.760,7.000
1,2:10,,,CIN 2,7,7,Rian Lindell kicks extra point good,0.000,0.000
1,2:04,,,BUF 30,7,7,"Rian Lindell kicks off 71 yards, returned by Andre Caldwell for 23 yards (tackle by Akin Ayodele)",0.000,0.410
1,1:59,1,10,CIN 22,7,7,Cedric Benson left end for 7 yards (tackle by Paul Posluszny),0.410,0.810
1,1:38,2,3,CIN 29,7,7,Carson Palmer pass complete short right to Cedric Benson for 5 yards (tackle by Marcus Stroud),0.810,1.200
1,0:57,1,10,CIN 34,7,7,Cedric Benson left tackle for 16 yards (tackle by Reggie Corner and Jairus Byrd),1.200,2.260
1,0:34,1,10,BUF 50,7,7,Carson Palmer pass complete deep right to Terrell Owens for 48 yards (tackle by Jairus Byrd),2.260,6.740
Quarter,Time,Down,ToGo,Location,BUF,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,2,BUF 2,7,7,Cedric Benson right guard for -2 yards (tackle by Donte Whitner and Dwan Edwards),6.740,5.340
2,14:16,2,4,BUF 4,7,13,"Carson Palmer pass complete short middle to Terrell Owens for 4 yards, touchdown",5.340,7.000
2,14:16,,,BUF 2,7,14,Aaron Pettrey kicks extra point good,0.000,0.000
2,14:10,,,CIN 30,7,14,"Aaron Pettrey kicks off 61 yards, returned by Leodis McKelvin for 17 yards (tackle by Brian Leonard)",0.000,0.670
2,14:05,1,10,BUF 26,7,14,Fred Jackson right guard for 2 yards (tackle by Keith Rivers),0.670,0.400
2,13:23,2,8,BUF 28,7,14,Ryan Fitzpatrick pass incomplete short right intended for Lee Evans is intercepted by Johnathan Joseph at BUF-40 and returned for 6 yards,0.400,-3.310
2,13:17,1,10,BUF 34,7,14,"Carson Palmer sacked by Chris Kelsay for -5 yards. Penalty on Leodis McKelvin: Illegal Contact, 5 yards (no play)",3.310,3.640
2,12:51,1,10,BUF 29,7,14,Cedric Benson right guard for 26 yards (tackle by Donte Whitner),3.640,6.510
2,12:22,1,3,BUF 3,7,14,Cedric Benson right guard for no gain (tackle by Akin Ayodele),6.510,5.530
2,11:44,2,3,BUF 3,7,14,Cedric Benson right tackle for 2 yards (tackle by Akin Ayodele),5.530,5.170
