Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Louis Vasquez,G,75,100%,0,0%,5,17%
Orlando Franklin,G,75,100%,0,0%,5,17%
Ryan Clady,T,75,100%,0,0%,5,17%
Chris Clark,T,75,100%,0,0%,5,17%
Manuel Ramirez,C,75,100%,0,0%,0,0%
Peyton Manning,QB,75,100%,0,0%,0,0%
Emmanuel Sanders,WR,70,93%,0,0%,2,7%
Julius Thomas,TE,68,91%,0,0%,2,7%
Demaryius Thomas,WR,67,89%,0,0%,2,7%
Montee Ball,RB,66,88%,0,0%,0,0%
Virgil Green,TE,42,56%,0,0%,16,55%
Andre Caldwell,WR,41,55%,0,0%,3,10%
Jacob Tamme,TE,11,15%,0,0%,20,69%
C.J. Anderson,RB,9,12%,0,0%,7,24%
Juwan Thompson,RB,1,1%,0,0%,11,38%
Rahim Moore,FS,0,0%,74,100%,6,21%
Brandon Marshall,LB,0,0%,74,100%,6,21%
T.J. Ward,SS,0,0%,74,100%,4,14%
Aqib Talib,CB,0,0%,72,97%,0,0%
Bradley Roby,CB,0,0%,63,85%,8,28%
Von Miller,LB,0,0%,56,76%,0,0%
DeMarcus Ware,DE,0,0%,50,68%,0,0%
Derek Wolfe,DE,0,0%,45,61%,4,14%
Chris Harris Jr.,CB,0,0%,39,53%,2,7%
Nate Irving,LB,0,0%,38,51%,7,24%
Malik Jackson,DE,0,0%,37,50%,3,10%
Tony Carter,CB,0,0%,33,45%,6,21%
Terrance Knighton,NT,0,0%,32,43%,9,31%
Sylvester Williams,DT,0,0%,32,43%,0,0%
Quinton Carter,SS,0,0%,30,41%,24,83%
Quanterus Smith,DE,0,0%,24,32%,1,3%
Lerentee McCray,LB,0,0%,18,24%,12,41%
Marvin Austin,NT,0,0%,17,23%,7,24%
Steven Johnson,LB,0,0%,6,8%,24,83%
Lamin Barrow,LB,0,0%,0,0%,18,62%
Corey Nelson,LB,0,0%,0,0%,15,52%
Brandon McManus,K,0,0%,0,0%,11,38%
Omar Bolden,CB,0,0%,0,0%,11,38%
Cody Latimer,WR,0,0%,0,0%,10,34%
Britton Colquitt,P,0,0%,0,0%,10,34%
Aaron Brewer,LS,0,0%,0,0%,10,34%
Paul Cornick,T,0,0%,0,0%,8,28%
David Bruton,FS,0,0%,0,0%,8,28%
Isaiah Burse,WR,0,0%,0,0%,7,24%
Will Montgomery,C,0,0%,0,0%,5,17%
