Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Christian McCaffrey,CAR,18,59,2,3,24,1.3,35,1.9,0,
Curtis Samuel,CAR,4,26,0,2,12,3.0,14,3.5,0,
Jeremy Chinn,CAR,1,1,0,,1,1.0,0,0.0,0,
Mike Davis,CAR,1,1,0,0,0,0.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Leonard Fournette,TAM,12,103,2,4,35,2.9,68,5.7,0,
Ronald Jones II,TAM,7,23,1,1,5,0.7,18,2.6,1,7.0
Tom Brady,TAM,1,0,0,0,0,0.0,0,0.0,0,
LeSean McCoy,TAM,1,-5,0,0,-5,-5.0,0,0.0,0,
Scott Miller,TAM,1,1,0,,0,0.0,1,1.0,0,
