Quarter,Time,Down,ToGo,Location,SFO,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 69 yards, returned by Percy Harvin for 22 yards (tackle by Chris Culliver)",0.000,0.040
1,14:55,1,10,MIN 18,0,0,Adrian Peterson right tackle for 4 yards (tackle by Ray McDonald and Ahmad Brooks),0.040,0.140
1,14:22,2,6,MIN 22,0,0,Christian Ponder pass complete short left to Percy Harvin for 12 yards (tackle by Tarell Brown),0.140,1.200
1,13:37,1,10,MIN 34,0,0,Adrian Peterson right tackle for no gain (tackle by Ahmad Brooks),1.200,0.660
1,13:04,2,10,MIN 34,0,0,Christian Ponder pass complete short middle to Kyle Rudolph for 16 yards (tackle by Dashon Goldson),0.660,2.260
1,12:27,1,10,,0,0,Adrian Peterson left guard for 3 yards (tackle by Ray McDonald and Navorro Bowman),2.260,2.120
1,11:46,2,7,SFO 47,0,0,"Christian Ponder pass complete short right to Percy Harvin for 2 yards (tackle by Chris Culliver and Navorro Bowman). Penalty on Chris Culliver: Face Mask (15 Yards), 15 yards",2.120,3.580
1,11:24,1,10,SFO 30,0,0,Adrian Peterson left guard for 3 yards (tackle by Ahmad Brooks and Navorro Bowman),3.580,3.440
1,10:47,2,7,SFO 27,0,0,Christian Ponder pass complete short right to Kyle Rudolph for 6 yards (tackle by Ahmad Brooks),3.440,3.530
1,10:27,3,1,SFO 21,0,0,Adrian Peterson up the middle for 3 yards (tackle by Patrick Willis),3.530,4.370
1,9:52,1,10,SFO 18,0,0,Christian Ponder pass incomplete short middle intended for Toby Gerhart,4.370,3.800
1,9:48,2,10,SFO 18,0,0,Christian Ponder pass incomplete short right intended for Stephen Burton,3.800,3.050
1,9:45,3,10,SFO 18,0,0,Christian Ponder pass complete short middle to Kyle Rudolph for 11 yards (tackle by Donte Whitner),3.050,5.600
1,9:10,1,7,SFO 7,0,0,Adrian Peterson right tackle for 5 yards (tackle by Navorro Bowman and Dashon Goldson),5.600,5.720
1,8:35,2,2,SFO 2,0,0,Adrian Peterson left guard for 1 yard (tackle by Patrick Willis and Navorro Bowman),5.720,5.170
1,8:00,3,1,SFO 1,0,0,Adrian Peterson up the middle for no gain (tackle by Isaac Sopoaga),5.170,3.550
1,7:25,4,1,SFO 1,0,6,"Christian Ponder pass complete short left to Kyle Rudolph for 1 yard, touchdown",3.550,7.000
1,7:25,,,SFO 2,0,7,Blair Walsh kicks extra point good,0.000,0.000
1,7:20,,,MIN 35,0,7,"Blair Walsh kicks off 65 yards, returned by Kendall Hunter for 20 yards (tackle by Rhett Ellison)",0.000,0.280
1,7:15,1,10,SFO 20,0,7,Alex Smith pass complete short right to Michael Crabtree for 6 yards (tackle by Chad Greenway),0.280,0.540
1,6:38,2,4,SFO 26,0,7,Alex Smith pass incomplete short right intended for Delanie Walker (defended by Harrison Smith),0.540,-0.160
