Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 66 yards, returned by Armanti Edwards for 23 yards (tackle by Aaron Morgan)",0.000,0.410
1,14:55,1,10,CAR 22,0,0,Cam Newton pass complete short right to Steve Smith for 10 yards (tackle by Eric Wright),0.410,1.070
1,14:17,1,10,CAR 32,0,0,Cam Newton pass incomplete short right intended for Steve Smith,1.070,0.530
1,14:17,2,10,CAR 32,0,0,"Penalty on Greg Olsen: False Start, 5 yards (no play)",0.530,-0.150
1,14:14,2,15,CAR 27,0,0,Jonathan Stewart left end for 5 yards (tackle by Lavonte David and Mason Foster),-0.150,-0.160
1,13:26,3,10,CAR 32,0,0,Cam Newton pass incomplete short right intended for Brandon LaFell,-0.160,-1.240
1,13:19,4,10,CAR 32,0,0,"Brad Nortman punts 44 yards, fair catch by Roscoe Parrish",-1.240,-0.540
1,13:13,1,10,TAM 24,0,0,Josh Freeman pass complete short right to Vincent Jackson for 8 yards (tackle by Captain Munnerlyn),0.540,1.080
1,12:45,2,2,TAM 32,0,0,Josh Freeman pass incomplete short left intended for Erik Lorig,1.080,0.370
1,12:41,3,2,TAM 32,0,0,Josh Freeman pass incomplete short right intended for Vincent Jackson,0.370,-1.240
1,12:36,4,2,TAM 32,0,0,"Michael Koenen punts 53 yards, returned by Captain Munnerlyn for 18 yards (tackle by Jacob Cutrera). Captain Munnerlyn fumbles (forced by Jacob Cutrera), recovered by Dekoda Watson at CAR-29",-1.240,3.640
1,12:19,1,10,CAR 29,0,0,Josh Freeman pass complete short middle to Doug Martin for 4 yards,3.640,3.640
1,11:33,2,6,CAR 25,0,0,Doug Martin left guard for 5 yards (tackle by Thomas Davis),3.640,3.600
1,10:49,3,1,CAR 20,0,0,Josh Freeman up the middle for 2 yards (tackle by Ron Edwards),3.600,4.370
1,10:04,1,10,CAR 18,0,0,Doug Martin up the middle for 5 yards (tackle by Charles Godfrey and Luke Kuechly),4.370,4.610
1,9:25,2,5,CAR 13,0,0,"Josh Freeman up the middle for 7 yards (tackle by James Anderson). Penalty on James Anderson: Unnecessary Roughness, 3 yards",4.610,6.510
1,8:52,1,3,CAR 3,6,0,"Josh Freeman pass complete short middle to Nate Byham for 3 yards, touchdown",6.510,7.000
1,8:52,,,CAR 2,7,0,Connor Barth kicks extra point good,0.000,0.000
1,8:46,,,TAM 35,7,0,"Michael Koenen kicks off 48 yards, returned by Sione Fua for 9 yards (tackle by E.J. Biggers). Penalty on Jordan Senn: Offensive Holding, 10 yards",0.000,-0.140
1,8:40,1,10,CAR 16,7,0,Cam Newton pass incomplete deep right intended for Greg Olsen,-0.140,-0.660
1,8:35,2,10,CAR 16,7,0,Jonathan Stewart up the middle for 1 yard (tackle by Daniel Te'o-Nesheim and Lavonte David),-0.660,-1.200
1,7:56,3,9,CAR 17,7,0,Cam Newton pass incomplete deep right intended for Greg Olsen,-1.200,-2.320
1,7:49,4,9,CAR 17,7,0,Brad Nortman punts 35 yards,-2.320,-2.130
1,7:40,1,10,TAM 48,7,0,Josh Freeman pass complete deep left to Vincent Jackson for 19 yards,2.130,3.380
1,7:14,1,10,CAR 33,7,0,Doug Martin left tackle for no gain (tackle by Luke Kuechly),3.380,2.840
1,6:34,2,10,CAR 33,7,0,"Doug Martin left guard for 2 yards (tackle by Thomas Davis). Penalty on Jeremy Zuttah: Offensive Holding, 10 yards (no play)",2.840,1.490
1,6:10,2,20,CAR 43,7,0,Josh Freeman pass complete short left to Doug Martin for 10 yards (tackle by Luke Kuechly),1.490,2.150
1,5:30,3,10,CAR 33,7,0,Josh Freeman pass incomplete deep left intended for Mike Williams,2.150,1.150
1,5:25,4,10,CAR 33,10,0,Connor Barth 51 yard field goal good,1.150,3.000
1,5:21,,,TAM 35,10,0,"Michael Koenen kicks off 72 yards, returned by Armanti Edwards for 27 yards (tackle by Arrelious Benn)",0.000,0.280
1,5:16,1,10,CAR 20,10,0,DeAngelo Williams left guard for -1 yards (tackle by Mason Foster),0.280,-0.460
1,4:39,2,11,CAR 19,10,0,DeAngelo Williams up the middle for 5 yards (tackle by Lavonte David and Adam Hayward),-0.460,-0.430
1,4:00,3,6,CAR 24,10,0,"Cam Newton pass complete short middle to Steve Smith for 17 yards (tackle by Eric Wright). Penalty on Geoff Hangartner: Illegal Use of Hands, 10 yards (no play)",-0.430,-2.030
1,3:26,3,16,CAR 14,10,0,Cam Newton sacked by Da'Quan Bowers for -10 yards,-2.030,-2.490
1,2:59,4,26,CAR 4,10,0,Brad Nortman punts 47 yards,-2.490,-2.190
1,2:50,1,10,TAM 49,10,0,Doug Martin left guard for 4 yards (tackle by Thomas Davis and Luke Kuechly),2.190,2.190
1,2:11,2,6,CAR 47,10,0,Josh Freeman pass incomplete deep right intended for Mike Williams,2.190,1.490
1,2:05,3,6,CAR 47,10,0,Josh Freeman pass complete short right to DJ Ware for 15 yards (tackle by Charles Godfrey),1.490,3.450
1,1:33,1,10,CAR 32,10,0,Doug Martin left tackle for 2 yards (tackle by James Anderson and Dwan Edwards),3.450,3.170
1,0:51,2,8,CAR 30,10,0,Josh Freeman pass incomplete short right intended for Vincent Jackson (defended by Dwan Edwards),3.170,2.480
1,0:48,3,8,CAR 30,10,6,"Josh Freeman pass incomplete short right intended for Dallas Clark is intercepted by Captain Munnerlyn at CAR-26 and returned for 74 yards, touchdown. Penalty on Ted Larsen: Personal Foul, 15 yards",2.480,-7.000
1,,,,TAM 2,10,7,Justin Medlock kicks extra point good,0.000,0.000
