#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:13,TAM 24,3,0:54,8,Punt
2,1,12:19,CAR 29,6,3:33,29,Touchdown
3,1,7:40,TAM 48,5,2:19,19,Field Goal
4,1,2:50,TAM 49,6,2:15,21,Interception
5,1,0:35,TAM 20,4,2:33,17,Punt
6,2,8:53,TAM 28,3,1:10,1,Punt
7,2,2:38,TAM 30,5,1:37,16,Punt
8,3,15:00,TAM 20,3,0:55,1,Punt
9,3,12:29,CAR 37,1,0:11,0,Interception
10,3,9:53,TAM 32,3,2:04,9,Punt
11,3,3:26,TAM 19,15,7:52,80,Fumble
12,4,6:00,TAM 20,10,1:57,58,Field Goal
13,4,1:02,TAM 20,7,0:50,80,Touchdown
14,5,15:00,TAM 20,8,4:20,80,Touchdown
