Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 67 yards, returned by Aveion Cason for 54 yards (tackle by Mason Crosby). Penalty on Mason Crosby: Tripping, 10 yards",0.000,3.380
1,14:53,1,10,GNB 33,0,0,T.J. Duckett right guard for 2 yards (tackle by A.J. Hawk and Corey Williams),3.380,3.110
1,14:13,2,8,GNB 31,0,0,Jon Kitna pass complete short left to Aveion Cason for 11 yards (tackle by Nick Barnett),3.110,4.240
1,13:35,1,10,GNB 20,0,0,T.J. Duckett left end for 1 yard (tackle by Nick Collins and Kabeer Gbaja-Biamila),4.240,3.820
1,12:56,2,9,GNB 19,0,0,T.J. Duckett left end for 2 yards (tackle by Kabeer Gbaja-Biamila and Al Harris),3.820,3.360
1,12:17,3,7,GNB 17,0,0,Jon Kitna pass incomplete deep right intended for Mike Furrey,3.360,2.310
1,12:11,4,7,GNB 17,3,0,Jason Hanson 35 yard field goal good,2.310,3.000
1,,,,DET 30,3,0,"Jason Hanson kicks off 60 yards, returned by Koren Robinson for 28 yards (tackle by Teddy Lehman)",0.000,1.470
1,11:58,1,10,GNB 38,3,0,Brett Favre pass complete short left to James Jones for 8 yards (tackle by Travis Fisher),1.470,2.000
1,11:25,2,2,GNB 46,3,0,Brett Favre for 21 yards (tackle by Boss Bailey),2.000,3.380
1,10:45,1,10,DET 33,3,0,Ryan Grant right end for 6 yards (tackle by Dovonte Edwards),3.380,3.650
1,10:04,2,4,DET 27,3,6,"Ryan Grant right end for 27 yards, touchdown",3.650,7.000
1,,,,DET 2,3,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,3,7,"Mason Crosby kicks onside 16 yards, recovered by Buster Davis and returned for 1 yard",0.000,2.590
1,9:55,1,10,GNB 45,3,7,T.J. Duckett left tackle for 5 yards (tackle by Daniel Muir),2.590,2.720
