Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
Stefon Diggs,WR
Kyle Rudolph,TE
David Morgan,TE
Riley Reiff,LT
Tom Compton,LG
Pat Elflein,C
Mike Remmers,RG
Rashod Hill,RT
Danielle Hunter,LDE
Sheldon Richardson,DT
Linval Joseph,NT
Stephen Weatherly,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Trae Waynes,LCB
Mike Hughes,CB
Xavier Rhodes,RCB
Andrew Sendejo,SS
Harrison Smith,FS
