Quarter,Time,Down,ToGo,Location,MIN,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Dalvin Cook left tackle for 6 yards (tackle by Sam Shields),0.610,0.870
1,14:26,2,4,MIN 31,0,0,Dalvin Cook left tackle for -3 yards (tackle by Matt Longacre and Aaron Donald),0.870,-0.230
1,13:46,3,7,MIN 28,0,0,Kirk Cousins pass complete short right to Adam Thielen for 8 yards (tackle by Nickell Robey-Coleman),-0.230,1.330
1,13:11,1,10,MIN 36,0,0,Kirk Cousins pass complete short left to C.J. Ham for 6 yards (tackle by Ramik Wilson and Lamarcus Joyner),1.330,1.600
1,12:18,2,4,MIN 42,0,0,Kirk Cousins pass complete short right to Adam Thielen for 16 yards (tackle by Marcus Peters),1.600,2.790
1,11:35,1,10,LAR 42,0,0,Dalvin Cook left end for -3 yards (tackle by Ramik Wilson),2.790,1.840
1,10:56,2,13,LAR 45,0,0,Kirk Cousins pass complete short left to Laquon Treadwell for 19 yards (tackle by Lamarcus Joyner),1.840,3.840
1,10:16,1,10,LAR 26,0,0,Dalvin Cook up the middle for 7 yards (tackle by John Johnson and Cory Littleton),3.840,4.270
1,9:32,2,3,LAR 19,0,0,Kirk Cousins pass incomplete short right intended for Adam Thielen,4.270,3.570
1,9:29,3,3,LAR 19,0,0,Kirk Cousins pass complete short left to Adam Thielen for 3 yards (tackle by John Johnson),3.570,4.510
1,8:47,1,10,LAR 16,0,0,Dalvin Cook right guard for no gain (tackle by Ramik Wilson and John Johnson),4.510,3.900
1,8:07,2,10,LAR 16,0,0,Kirk Cousins pass incomplete short middle intended for Adam Thielen (defended by Ndamukong Suh),3.900,3.080
1,8:01,3,10,LAR 16,6,0,"Kirk Cousins pass complete deep right to Aldrick Robinson for 16 yards, touchdown, touchdown. Penalty on Ndamukong Suh: Defensive Holding (Declined)",3.080,7.000
1,7:55,,,LAR 15,7,0,Dan Bailey kicks extra point good,0.000,0.000
1,7:55,,,MIN 35,7,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,7:55,1,10,LAR 25,7,0,Jared Goff pass incomplete short right,0.610,0.060
1,7:48,2,10,LAR 25,7,0,Todd Gurley left tackle for 2 yards (tackle by Danielle Hunter and Sheldon Richardson),0.060,-0.360
1,7:01,3,8,LAR 27,7,0,Jared Goff pass complete short right to Brandin Cooks for 9 yards (tackle by Trae Waynes),-0.360,1.330
1,6:29,1,10,LAR 36,7,0,Jared Goff pass complete short right to Cooper Kupp for 10 yards (tackle by Anthony Barr),1.330,1.990
1,5:48,1,10,LAR 46,7,0,Jared Goff pass complete short left to Todd Gurley for 6 yards (tackle by Mike Hughes),1.990,2.260
1,5:04,2,4,MIN 48,7,0,Jared Goff pass incomplete short right intended for Brandin Cooks,2.260,1.550
1,4:58,3,4,MIN 48,7,0,"Jared Goff pass incomplete deep right intended for Robert Woods. Penalty on Xavier Rhodes: Defensive Holding, 5 yards (no play)",1.550,2.720
1,4:51,1,10,MIN 43,7,0,Todd Gurley right tackle for 8 yards (tackle by Andrew Sendejo),2.720,3.260
1,4:28,2,2,MIN 35,7,0,Jared Goff pass complete short left to Gerald Everett for 13 yards (tackle by Eric Kendricks),3.260,4.110
1,3:46,1,10,MIN 22,7,0,Jared Goff pass complete short right to Cooper Kupp for 8 yards (tackle by Mike Hughes),4.110,4.850
1,3:25,2,2,MIN 14,7,0,Todd Gurley up the middle for 3 yards (tackle by Andrew Sendejo and Eric Kendricks),4.850,4.840
1,2:42,1,10,MIN 11,7,0,Jared Goff pass complete short middle to Todd Gurley for 3 yards (tackle by Mike Hughes),4.840,4.700
1,2:01,2,7,MIN 8,7,6,"Jared Goff pass complete short left to Todd Gurley for 8 yards, touchdown",4.700,7.000
1,1:55,,,MIN 15,7,7,Sam Ficken kicks extra point good,0.000,0.000
1,1:55,,,LAR 35,7,7,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
1,1:55,1,10,MIN 25,7,7,Kirk Cousins pass complete short left to Stefon Diggs for 4 yards (tackle by Ramik Wilson),0.610,0.600
1,1:21,2,6,MIN 29,7,7,Dalvin Cook left tackle for 2 yards (tackle by Cory Littleton and Michael Brockers),0.600,0.170
1,0:37,3,4,MIN 31,7,7,"Kirk Cousins pass complete short middle to Adam Thielen for 10 yards (tackle by Marcus Peters) Penalty on MIN: Illegal Formation, 5 yards (no play)",0.170,-0.490
1,0:03,3,9,MIN 26,7,7,Kirk Cousins pass complete short middle to Kyle Rudolph for 9 yards (tackle by Marqui Christian),-0.490,1.270
Quarter,Time,Down,ToGo,Location,MIN,LAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 35,7,7,Kirk Cousins pass complete deep right to Adam Thielen for 27 yards (tackle by Marcus Peters),1.270,3.050
2,14:33,1,10,LAR 38,7,7,Dalvin Cook up the middle for -2 yards (tackle by Ramik Wilson and Aaron Donald),3.050,2.240
2,13:48,2,12,LAR 40,7,7,Kirk Cousins pass complete short right to Stefon Diggs for 10 yards (tackle by Marcus Peters and Michael Brockers),2.240,2.870
2,13:00,3,2,LAR 30,7,7,Kirk Cousins pass complete short left to C.J. Ham for 1 yard (tackle by Ramik Wilson),2.870,1.620
2,12:21,4,1,LAR 29,7,7,Kirk Cousins up the middle for 2 yards (tackle by Cory Littleton and Samson Ebukam),1.620,3.780
2,11:40,1,10,LAR 27,7,7,Kirk Cousins pass complete short right to Stefon Diggs for -1 yards (tackle by Cory Littleton),3.780,3.100
2,10:59,2,11,LAR 28,7,7,Dalvin Cook left end for 9 yards (tackle by Cory Littleton and Sam Shields),3.100,3.640
