Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Justin Pugh,G,56,100%,0,0%,3,11%
Marshall Newhouse,T,56,100%,0,0%,3,11%
John Jerry,G,56,100%,0,0%,3,11%
Ereck Flowers,T,56,100%,0,0%,3,11%
Odell Beckham Jr.,WR,56,100%,0,0%,0,0%
Weston Richburg,C,56,100%,0,0%,0,0%
Eli Manning,QB,56,100%,0,0%,0,0%
Sterling Shepard,WR,53,95%,0,0%,0,0%
Victor Cruz,WR,50,89%,0,0%,0,0%
Rashad Jennings,RB,32,57%,0,0%,2,7%
Larry Donnell,TE,31,55%,0,0%,6,22%
Will Tye,TE,25,45%,0,0%,0,0%
Shane Vereen,RB,24,43%,0,0%,0,0%
Tavarres King,WR,6,11%,0,0%,1,4%
Brett Jones,C,2,4%,0,0%,9,33%
Dwayne Harris,WR,1,2%,0,0%,18,67%
Jackrabbit Jenkins,CB,0,0%,78,100%,8,30%
Dominique Rodgers-Cromartie,CB,0,0%,77,99%,9,33%
Jason Pierre-Paul,DE,0,0%,76,97%,6,22%
Landon Collins,SS,0,0%,74,95%,9,33%
Olivier Vernon,DE,0,0%,74,95%,5,19%
Kelvin Sheppard,LB,0,0%,59,76%,9,33%
Jonathan Casillas,LB,0,0%,58,74%,4,15%
Eli Apple,CB,0,0%,56,72%,9,33%
Johnathan Hankins,DT,0,0%,52,67%,9,33%
Damon Harrison,DT,0,0%,51,65%,5,19%
Darian Thompson,FS,0,0%,42,54%,16,59%
Nat Berhe,FS,0,0%,35,45%,16,59%
Keenan Robinson,LB,0,0%,30,38%,18,67%
Devon Kennard,LB,0,0%,27,35%,14,52%
Owamagbe Odighizuwa,DE,0,0%,17,22%,1,4%
Leon Hall,CB,0,0%,17,22%,1,4%
Jay Bromley,DT,0,0%,16,21%,0,0%
Romeo Okwara,DE,0,0%,13,17%,3,11%
Kerry Wynn,DE,0,0%,5,6%,7,26%
Mark Herzlich,LB,0,0%,0,0%,27,100%
Orleans Darkwa,RB,0,0%,0,0%,18,67%
Bobby Rainey,RB,0,0%,0,0%,13,48%
J.T. Thomas,LB,0,0%,0,0%,11,41%
Trevin Wade,CB,0,0%,0,0%,9,33%
Zak DeOssie,LS,0,0%,0,0%,8,30%
Brad Wing,P,0,0%,0,0%,8,30%
Randy Bullock,K,0,0%,0,0%,7,26%
