Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
Geoff Swaim,TE
Tyron Smith,LT
La'el Collins,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Jack Crawford,LDE
Tyrone Crawford,DT
Terrell McClain,DT
Benson Mayowa,RDE
Sean Lee,WLB
Anthony Hitchens,LB
Brandon Carr,CB
Orlando Scandrick,CB
Morris Claiborne,CB
Barry Church,SS
Byron Jones,FS
