Player,Pos
Sam Darnold,QB
Christian McCaffrey,RB
Robbie Chosen,WR
D.J. Moore,WR
Terrace Marshall Jr.,WR
Tommy Tremble,TE
Taylor Moton,T
Cameron Erving,T
Pat Elflein,G
John Miller,G
Matt Paradis,C
Brian Burns,DE
Morgan Fox,DE
Derrick Brown,DT
DaQuan Jones,DT
Haason Reddick,OLB
Jermaine Carter Jr.,LB
Shaq Thompson,LB
Donte Jackson,CB
Jaycee Horn,CB
Jeremy Chinn,S
Juston Burris,S
