Player,Pos
Jameis Winston,QB
Alvin Kamara,RB
Tony Jones,RB
Ty Montgomery,WR
Chris Hogan,WR
Taysom Hill,TE
Calvin Throckmorton,OL
Cesar Ruiz,OL
Andrus Peat,OL
Ryan Ramczyk,T
Terron Armstead,T
Cameron Jordan,DE
Carl Granderson,DE
Christian Ringo,DT
Shy Tuttle,DT
Zack Baun,LB
Demario Davis,LB
Paulson Adebo,CB
Bradley Roby,CB
P.J. Williams,CB
Malcolm Jenkins,SS
Marcus Williams,S
