Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Stefon Diggs,WR
Adam Thielen,WR
Kyle Rudolph,TE
Brian O'Neill,T
Riley Reiff,T
Pat Elflein,G
Josh Kline,G
Garrett Bradbury,C
Everson Griffen,DE
Danielle Hunter,DE
Linval Joseph,DT
Shamar Stephen,DT
Eric Wilson,LB
Eric Kendricks,LB
Ben Gedeon,LB
Xavier Rhodes,CB
Trae Waynes,CB
Harrison Smith,S
Anthony Harris,S
