Quarter,Time,Down,ToGo,Location,OAK,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Daniel Carlson kicks off 66 yards, returned by Ameer Abdullah for 25 yards (tackle by Erik Harris)",0.000,0.540
1,14:55,1,10,MIN 24,0,0,Kirk Cousins right guard for -4 yards (tackle by Johnathan Hankins and Curtis Riley),0.540,-0.540
1,14:25,2,14,MIN 20,0,0,Kirk Cousins pass complete short right to Stefon Diggs for 5 yards (tackle by Vontaze Burfict),-0.540,-0.560
1,13:51,3,9,MIN 25,0,0,"Kirk Cousins pass incomplete short left intended for Adam Thielen. Penalty on Gareon Conley: Defensive Holding, 5 yards (no play)",-0.560,0.940
1,13:45,1,10,MIN 30,0,0,Dalvin Cook right end for 5 yards (tackle by Karl Joseph),0.940,1.070
1,12:59,2,5,MIN 35,0,0,"Penalty on Johnathan Hankins: Encroachment, 5 yards (no play)",1.070,1.600
1,12:40,1,10,MIN 40,0,0,Dalvin Cook left tackle for 5 yards (tackle by Johnathan Hankins),1.600,1.730
1,12:10,2,5,MIN 45,0,0,Kirk Cousins pass complete short middle to Irv Smith Jr. for 20 yards (tackle by Karl Joseph),1.730,3.250
1,11:31,1,10,OAK 35,0,6,"Kirk Cousins pass complete deep right to Adam Thielen for 35 yards, touchdown, touchdown",3.250,7.000
1,11:21,,,OAK 15,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,11:21,,,MIN 35,0,7,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,11:21,1,10,OAK 25,0,7,Josh Jacobs right guard for 1 yard (tackle by Eric Kendricks),0.610,0.200
1,10:46,2,9,OAK 26,0,7,Derek Carr pass complete short right to Foster Moreau for 1 yard (tackle by Eric Wilson),0.200,-0.360
1,10:05,3,8,OAK 27,0,7,Derek Carr pass incomplete short left intended for JJ Nelson,-0.360,-1.570
1,10:00,4,8,OAK 27,0,7,"A.J. Cole punts 58 yards, returned by Chad Beebe for 8 yards (tackle by Maxx Crosby)",-1.570,-0.480
1,9:49,1,10,MIN 23,0,7,"Dalvin Cook left end for 3 yards (tackle by Daryl Worley). Penalty on Riley Reiff: Offensive Holding, 10 yards",0.480,-0.250
1,9:27,1,17,MIN 16,0,7,Kirk Cousins pass incomplete short left intended for C.J. Ham,-0.250,-1.150
1,9:23,2,17,MIN 16,0,7,Dalvin Cook left end for 13 yards (tackle by Curtis Riley),-1.150,0.040
1,8:58,3,4,MIN 29,0,7,Kirk Cousins pass incomplete short right intended for Adam Thielen (defended by Maurice Hurst),0.040,-1.440
1,8:54,4,4,MIN 29,0,7,"Britton Colquitt punts 44 yards, returned by Jalen Richard for no gain (tackle by Kentrell Brothers). Penalty on Curtis Riley: Offensive Holding, 10 yards",-1.440,0.060
1,8:43,1,10,OAK 17,0,7,Josh Jacobs left guard for 3 yards (tackle by Linval Joseph),-0.060,-0.060
1,8:08,2,7,OAK 20,0,7,DeAndre Washington right tackle for 8 yards (tackle by Mike Hughes),-0.060,0.810
1,7:25,1,10,OAK 28,0,7,DeAndre Washington right tackle for 3 yards (tackle by Eric Kendricks),0.810,0.670
