Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Josh Jacobs,OAK,10,44,0,1,21,2.1,23,2.3,1,10.0
DeAndre Washington,OAK,6,22,0,1,8,1.3,14,2.3,2,3.0
Jalen Richard,OAK,2,15,0,1,11,5.5,4,2.0,0,
Derek Carr,OAK,1,0,0,0,0,0.0,0,0.0,0,
Darren Waller,OAK,1,7,0,0,4,4.0,3,3.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook,MIN,16,110,1,4,79,4.9,31,1.9,2,8.0
Alexander Mattison,MIN,12,58,1,3,39,3.3,19,1.6,0,
Kirk Cousins,MIN,4,16,0,1,16,4.0,0,0.0,0,
Mike Boone,MIN,3,28,0,1,22,7.3,6,2.0,0,
Sean Mannion,MIN,2,-2,0,,-2,-1.0,0,0.0,0,
Adam Thielen,MIN,1,1,1,1,0,0.0,1,1.0,1,1.0
