Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Graham Gano kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,PHI 20,0,0,Michael Vick pass incomplete deep left intended for DeSean Jackson,0.280,-0.270
1,14:54,2,10,PHI 20,0,0,"Penalty on Todd Herremans: False Start, 5 yards (no play)",-0.270,-1.070
1,14:54,2,15,PHI 15,0,0,LeSean McCoy left tackle for no gain (tackle by Barry Cofield),-1.070,-1.860
1,14:14,3,15,PHI 15,0,0,Michael Vick pass incomplete short middle intended for Brent Celek,-1.860,-2.440
1,14:07,4,15,PHI 15,0,0,"Chas Henry punts 46 yards, returned by Brandon Banks for 2 yards (tackle by Akeem Jordan). Penalty on Clay Harbor: Face Mask (15 Yards), 15 yards",-2.440,-2.650
1,13:55,1,10,PHI 44,0,0,Rex Grossman pass complete short left to Fred Davis for 12 yards (tackle by Nate Allen),2.650,3.450
1,13:19,1,10,PHI 32,0,0,"Ryan Torain right end for 4 yards (tackle by Brian Rolle and Kurt Coleman). Penalty on Trent Williams: Offensive Holding, 10 yards (no play)",3.450,2.790
1,12:57,1,20,PHI 42,0,0,Ryan Torain left tackle for 4 yards (tackle by Kurt Coleman and Brian Rolle),2.790,2.090
1,12:16,2,16,PHI 38,0,0,Rex Grossman pass incomplete short left intended for Ryan Torain,2.090,1.420
1,12:09,3,16,PHI 38,0,0,"Rex Grossman pass incomplete deep middle intended for Fred Davis is intercepted by Kurt Coleman at PHI-3. Penalty on Trent Williams: Unnecessary Roughness, 15 yards",1.420,-0.040
1,12:02,1,10,PHI 18,0,0,"Penalty on Clay Harbor: False Start, 5 yards (no play)",0.040,-0.450
1,12:02,1,15,PHI 13,0,0,Michael Vick pass complete short left to LeSean McCoy for 3 yards (tackle by Rocky McIntosh),-0.450,-0.800
1,11:21,2,12,PHI 16,0,0,"Michael Vick pass incomplete. Michael Vick fumbles, recovered by Michael Vick at PHI-PHI. Penalty on Rocky McIntosh: Roughing the Passer, 15 yards (no play)",-0.800,1.000
1,11:21,1,10,PHI 31,0,0,Michael Vick pass incomplete short right intended for DeSean Jackson,1.000,0.460
1,11:09,2,10,PHI 31,0,0,Michael Vick pass complete deep middle to DeSean Jackson for 23 yards (tackle by O.J. Atogwe),0.460,2.520
1,10:28,1,10,WAS 46,0,0,LeSean McCoy right end for 1 yard (tackle by Kevin Barnes and Ryan Kerrigan),2.520,2.110
1,9:46,2,9,WAS 45,0,0,LeSean McCoy up the middle for 7 yards (tackle by Rocky McIntosh and London Fletcher),2.110,2.350
1,9:04,3,2,WAS 38,0,0,Michael Vick pass incomplete short middle intended for Brent Celek (defended by London Fletcher),2.350,0.720
1,8:59,4,2,WAS 38,0,0,Michael Vick pass complete short middle to Jason Avant for 18 yards (tackle by Kevin Barnes and O.J. Atogwe),0.720,4.240
1,8:23,1,10,WAS 20,0,0,LeSean McCoy left end for 11 yards (tackle by Josh Wilson),4.240,5.140
1,7:37,,,,0,0,Timeout #1 by Philadelphia Eagles,0.000,5.140
1,7:37,1,9,WAS 9,0,0,LeSean McCoy left end for 2 yards (tackle by LaRon Landry),5.140,4.760
1,6:58,2,7,WAS 7,0,0,Michael Vick pass incomplete short left intended for DeSean Jackson (defended by Brian Orakpo),4.760,3.810
1,6:55,3,7,WAS 7,6,0,"Michael Vick pass complete short left to Brent Celek for 7 yards, touchdown",3.810,7.000
1,,,,WAS 2,7,0,Alex Henery kicks extra point good,0.000,0.000
1,,,,PHI 35,7,0,"Alex Henery kicks off 69 yards, returned by Brandon Banks for 29 yards (tackle by Colt Anderson)",0.000,0.610
1,6:44,1,10,WAS 25,7,0,Ryan Torain right end for 2 yards (tackle by Juqua Parker),0.610,0.330
1,6:14,2,8,WAS 27,7,0,Ryan Torain right end for 6 yards (tackle by Mike Patterson),0.330,0.430
1,5:32,3,2,WAS 33,7,0,Rex Grossman pass complete short left to Chris Cooley for -1 yards (tackle by Nnamdi Asomugha),0.430,-1.240
1,5:03,4,3,WAS 32,7,0,Saverio Rocca punts 40 yards,-1.240,-0.810
1,4:55,1,10,PHI 28,7,0,Michael Vick pass complete short right to Jeremy Maclin for 7 yards (tackle by DeAngelo Hall and O.J. Atogwe),0.810,1.210
1,4:21,2,3,PHI 35,7,0,Michael Vick pass complete short right to Jeremy Maclin for 10 yards (tackle by O.J. Atogwe),1.210,1.930
1,3:43,1,10,PHI 45,7,0,LeSean McCoy left tackle for 6 yards (tackle by LaRon Landry),1.930,2.190
1,3:04,2,4,WAS 49,7,0,LeSean McCoy right end for 2 yards (tackle by Rocky McIntosh and Ryan Kerrigan),2.190,1.750
1,2:22,3,2,WAS 47,7,0,Michael Vick pass complete short left to DeSean Jackson for 12 yards (tackle by Josh Wilson),1.750,3.250
1,1:41,1,10,WAS 35,7,0,Michael Vick pass complete short right to Jason Avant for 6 yards (tackle by Kevin Barnes),3.250,3.510
1,1:02,2,4,WAS 29,7,0,LeSean McCoy up the middle for 21 yards (tackle by Josh Wilson),3.510,5.370
1,0:16,1,8,WAS 8,7,0,Dion Lewis right tackle for 7 yards (tackle by Brian Orakpo and London Fletcher),5.370,5.910
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,WAS 1,7,0,Michael Vick up the middle for no gain (tackle by London Fletcher and Chris Neild),5.910,5.170
2,14:19,3,1,WAS 1,13,0,"LeSean McCoy left end for 1 yard, touchdown",5.170,7.000
