Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Owen Schmitt,FB
Jeremy Maclin,WR
DeSean Jackson,WR
Brent Celek,TE
Todd Herremans,LT
Evan Mathis,LG
Jason Kelce,C
Danny Watkins,RG
Winston Justice,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Mike Patterson,RDT
Darryl Tapp,RDE
Brian Rolle,WILL
Jamar Chaney,MLB
Asante Samuel,LCB
Nnamdi Asomugha,RCB
Kurt Coleman,SS
Nate Allen,FS
Moise Fokou,DB
