Player,Pos
Kyler Murray,QB
James Conner,RB
Marquise Brown,WR
Greg Dortch,WR
A.J. Green,WR
Zach Ertz,TE
Kelvin Beachum,OL
Justin Pugh,OL
Will Hernandez,OL
Rodney Hudson,OL
D.J. Humphries,OL
Zach Allen,DE
J.J. Watt,DE
Rashard Lawrence,DT
Markus Golden,OLB
Dennis Gardeck,OLB
Tanner Vallejo,MLB
Zaven Collins,LB
Marco Wilson,CB
Byron Murphy,CB
Jalen Thompson,S
Budda Baker,S
