Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 69 yards, returned by J.J. Moses for 26 yards (tackle by Isaiah Kacyvenski)",0.000,0.740
1,14:51,1,10,ARI 27,0,0,Kurt Warner pass complete to Bryant Johnson for 21 yards (tackle by Marquand Manuel),0.740,2.130
1,14:13,1,10,ARI 48,0,0,Marcel Shipp right tackle for no gain (tackle by Marcus Tubbs),2.130,1.580
1,13:27,2,10,ARI 48,0,0,Kurt Warner pass complete to Adam Bergen for 5 yards (tackle by Marquand Manuel),1.580,1.550
1,12:47,3,5,SEA 47,0,0,Marcel Shipp left end for 4 yards (tackle by Michael Boulware),1.550,0.400
1,12:08,4,1,SEA 43,0,0,Marcel Shipp up the middle for 3 yards (tackle by Rocky Bernard),0.400,2.920
1,11:41,1,10,SEA 40,0,0,"Penalty on Kurt Warner: Illegal Substitution, 5 yards (no play)",2.920,2.590
1,11:41,1,15,SEA 45,0,0,Marcel Shipp up the middle for 4 yards (tackle by Grant Wistrom),2.590,2.240
1,11:01,2,11,SEA 41,0,0,Kurt Warner pass complete to Bryant Johnson for 5 yards (tackle by Marcus Trufant),2.240,2.210
1,10:31,3,6,SEA 36,0,0,Kurt Warner pass complete to J.J. Arrington for 9 yards (tackle by Marquand Manuel and Lofa Tatupu),2.210,3.780
1,9:52,1,10,SEA 27,0,0,J.J. Arrington left end for 15 yards (tackle by Marquand Manuel and Lofa Tatupu),3.780,4.780
1,8:52,1,10,SEA 12,0,0,Marcel Shipp up the middle for 4 yards (tackle by Andre Dyson and Rocky Bernard),4.780,4.830
1,8:48,2,6,SEA 8,0,0,Kurt Warner pass incomplete intended for Larry Fitzgerald (defended by Craig Terrill),4.830,3.930
1,8:28,3,6,SEA 8,0,0,Kurt Warner pass complete to Larry Fitzgerald for 2 yards (tackle by Andre Dyson),3.930,3.000
1,7:59,4,4,SEA 6,0,3,Neil Rackers 23 yard field goal good,3.000,3.000
1,,,,ARI 30,0,3,"Neil Rackers kicks off 70 yards, returned by Josh Scobey for 29 yards (tackle by Obafemi Ayanbadejo)",0.000,0.870
1,7:49,1,10,SEA 29,0,3,"Matt Hasselbeck sacked by Chike Okeafor for -5 yards. Penalty on Robert Tate: Illegal Contact, 5 yards (no play)",0.870,1.200
1,7:39,1,10,SEA 34,0,3,Matt Hasselbeck pass incomplete intended for Ryan Hannam,1.200,0.660
1,7:10,2,10,SEA 34,0,3,Shaun Alexander right tackle for 6 yards (tackle by James Darling and Darnell Dockett),0.660,0.760
1,6:34,3,4,SEA 40,0,3,Shaun Alexander right tackle for 6 yards (tackle by Karlos Dansby),0.760,1.990
1,6:02,1,10,SEA 46,0,3,Shaun Alexander left end for 6 yards (tackle by Robert Tate),1.990,2.260
1,5:49,2,4,ARI 48,0,3,Matt Hasselbeck pass complete to Bobby Engram for 6 yards (tackle by Robert Griffith),2.260,2.790
1,5:03,1,10,ARI 42,0,3,Matt Hasselbeck pass complete to Joe Jurevicius for 7 yards (tackle by Robert Tate),2.790,3.190
1,4:32,2,3,ARI 35,0,3,Shaun Alexander right tackle for 10 yards (tackle by Eric Green),3.190,3.910
1,3:55,1,10,ARI 25,0,3,Matt Hasselbeck pass complete to Bobby Engram for 15 yards (tackle by Robert Griffith),3.910,4.910
1,3:04,1,10,ARI 10,0,3,Shaun Alexander left end for -2 yards (tackle by Chike Okeafor and Ross Kolodziej),4.910,3.860
1,2:18,2,12,ARI 12,0,3,Shaun Alexander right tackle for -1 yards (tackle by Darnell Dockett),3.860,3.060
1,1:40,3,13,ARI 13,0,3,"Penalty on Sean Locklear: False Start, 5 yards (no play)",3.060,2.630
1,1:40,3,18,ARI 18,0,3,Shaun Alexander up the middle for 10 yards (tackle by Robert Griffith),2.630,2.950
1,1:03,4,8,ARI 8,3,3,Josh Brown 26 yard field goal good,2.950,3.000
1,,,,SEA 30,3,3,"Josh Brown kicks off 68 yards, returned by J.J. Moses for 18 yards (tackle by John Howell). Penalty on Maurice Morris: Face Mask (15 Yards), 15 yards",0.000,1.270
1,0:54,1,10,ARI 35,3,3,Kurt Warner pass incomplete intended for Larry Fitzgerald is intercepted by Marcus Trufant at ARI-48 and returned for 7 yards,1.270,-2.850
1,0:43,1,10,ARI 41,3,3,Matt Hasselbeck pass complete to Jerramy Stevens for 18 yards (tackle by Karlos Dansby),2.850,4.040
1,0:12,1,10,ARI 23,3,3,Shaun Alexander up the middle for no gain (tackle by Adrian Wilson),4.040,3.500
Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,ARI 23,3,3,Shaun Alexander left tackle for 19 yards (tackle by Adrian Wilson and Robert Griffith),3.500,6.280
