Quarter,Time,Down,ToGo,Location,SFO,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Jeff Chandler kicks off 61 yards, returned by Woodrow Dantzler for 25 yards (tackle by Jeff Chandler)",0.000,1.200
1,14:54,1,10,DAL 34,0,0,Chad Hutchinson pass incomplete,1.200,0.660
1,14:48,2,10,DAL 34,0,0,Chad Hutchinson pass incomplete intended for Joey Galloway,0.660,-0.030
1,14:44,3,10,DAL 34,0,0,"Penalty on Chike Okeafor: Defensive Offside, 5 yards (no play)",-0.030,0.630
1,14:44,3,5,DAL 39,0,0,Chad Hutchinson pass incomplete intended for Joey Galloway,0.630,-0.780
1,14:40,4,5,DAL 39,0,0,"Filip Filipovic punts 47 yards, returned by Jimmy Williams for 52 yards (tackle by Reggie Swinton)",-0.780,-3.310
1,14:24,1,10,DAL 34,0,0,Jeff Garcia pass complete to Eric Johnson for 8 yards (tackle by Dat Nguyen and Roy Williams),3.310,3.850
1,13:50,2,2,DAL 26,0,0,Garrison Hearst right tackle for 2 yards (tackle by Brandon Noble),3.850,3.970
1,13:08,1,10,DAL 24,0,0,Jeff Garcia pass complete to Tai Streets for -2 yards (tackle by Roy Williams),3.970,3.160
1,12:28,2,12,DAL 26,0,0,Jeff Garcia pass incomplete intended for Garrison Hearst,3.160,2.480
1,12:24,3,12,DAL 26,0,0,Jeff Garcia pass incomplete intended for Garrison Hearst,2.480,1.740
1,12:20,4,12,DAL 26,0,0,Jeff Chandler 44 yard field goal no good,1.740,-1.200
1,12:15,1,10,DAL 34,0,0,Emmitt Smith left tackle for 3 yards (tackle by Chike Okeafor),1.200,1.060
1,11:38,2,7,DAL 37,0,0,Chad Hutchinson pass complete to James Whalen for 7 yards (tackle by Jason Webster),1.060,1.860
1,10:59,1,10,DAL 44,0,0,Emmitt Smith left end for 18 yards (tackle by Chike Okeafor and Mike Rumph),1.860,3.050
1,10:17,1,10,SFO 38,0,0,Emmitt Smith left end for no gain (tackle by Brandon Moore),3.050,2.510
1,9:57,2,10,SFO 38,0,0,Troy Hambrick middle for no gain (tackle by Dana Stubblefield and Julian Peterson),2.510,1.820
1,9:14,3,10,SFO 38,0,0,Chad Hutchinson pass complete to Michael Wiley for 31 yards (tackle by Jason Moore),1.820,5.600
1,8:25,1,7,SFO 7,0,0,Emmitt Smith left tackle for 1 yard (tackle by Bryant Young),5.600,4.950
1,7:43,2,6,SFO 6,0,0,Chad Hutchinson pass incomplete intended for Robert Thomas,4.950,4.040
1,7:38,3,6,SFO 6,0,0,Troy Hambrick middle for 1 yard (tackle by Andre Carter),4.040,3.010
1,7:10,4,5,SFO 5,0,3,Billy Cundiff 23 yard field goal good,3.010,3.000
1,7:10,,,DAL 30,0,3,"Billy Cundiff kicks off 61 yards, returned by Jimmy Williams for 21 yards (tackle by Roy Williams). Jimmy Williams fumbles, recovered by Roy Williams at SFO-31",0.000,-3.510
1,6:51,1,10,SFO 31,0,3,Chad Hutchinson pass incomplete intended for Joey Galloway (defended by Jason Webster),3.510,2.970
1,6:49,2,10,SFO 31,0,3,Chad Hutchinson pass incomplete intended for Joey Galloway (defended by Ahmed Plummer),2.970,2.280
1,6:44,3,10,SFO 31,0,3,Michael Wiley middle for 10 yards (tackle by Mike Rumph and Derek Smith),2.280,4.170
1,6:08,1,10,SFO 21,0,3,Emmitt Smith right end for 6 yards (tackle by Jeff Ulbrich),4.170,4.550
1,5:28,2,4,SFO 15,0,3,Emmitt Smith right end for -4 yards (tackle by Brandon Moore),4.550,3.180
1,4:50,3,8,SFO 19,0,3,Chad Hutchinson pass incomplete intended for Antonio Bryant (defended by Ahmed Plummer),3.180,2.180
1,4:42,4,8,SFO 19,0,6,Billy Cundiff 37 yard field goal good,2.180,3.000
1,4:42,,,DAL 30,0,6,"Billy Cundiff kicks off 62 yards, returned by Jimmy Williams for 21 yards (tackle by Roy Williams)",0.000,0.870
1,4:32,1,10,SFO 29,0,6,Garrison Hearst right tackle for 3 yards (tackle by Brandon Noble),0.870,0.730
1,3:57,2,7,SFO 32,0,6,"Penalty on Scott Gragg: False Start, 5 yards (no play)",0.730,0.060
1,3:36,2,12,SFO 27,0,6,Garrison Hearst middle for 9 yards (tackle by Roy Williams),0.060,0.560
1,2:54,3,3,SFO 36,0,6,Jeff Garcia pass complete to J.J. Stokes for 5 yards (tackle by Derek Ross),0.560,1.660
1,2:18,1,10,SFO 41,0,6,Jeff Garcia pass complete to Garrison Hearst for -6 yards (tackle by Kevin Hardy),1.660,0.310
1,1:35,2,16,SFO 35,0,6,Garrison Hearst middle for 8 yards (tackle by Dexter Coakley),0.310,0.700
1,0:53,3,8,SFO 43,0,6,"Jeff Garcia pass incomplete intended for Eric Johnson. Penalty on Mario Edwards: Illegal Use of Hands, 5 yards (no play)",0.700,2.130
1,0:52,1,10,SFO 48,0,6,Jeff Garcia pass complete to Tai Streets for 6 yards (tackle by Roy Williams),2.130,2.390
1,0:17,2,4,DAL 46,0,6,Garrison Hearst middle for -1 yards (tackle by Dexter Coakley),2.390,1.550
Quarter,Time,Down,ToGo,Location,SFO,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,DAL 47,0,6,Jeff Garcia pass incomplete intended for Eric Johnson,1.550,0.130
2,14:52,4,5,DAL 47,0,6,"Bill LaFleur punts 24 yards, fair catch by Joey Galloway",0.130,-0.480
2,14:46,1,10,DAL 23,0,6,Chad Hutchinson pass incomplete intended for Tony McGee is intercepted by Tony Parrish at DAL-46 and returned for 6 yards,0.480,-2.920
2,14:38,1,10,DAL 40,0,6,Jeff Garcia pass incomplete (defended by Kevin Hardy),2.920,2.370
2,14:34,2,10,DAL 40,0,6,Garrison Hearst middle for -1 yards (tackle by La'Roi Glover),2.370,1.550
2,13:55,3,11,DAL 41,0,6,Jeff Garcia pass incomplete intended for Terrell Owens,1.550,0.530
2,13:47,4,11,DAL 41,0,6,"Bill LaFleur punts 21 yards, fair catch by Joey Galloway",0.530,-0.280
2,13:42,1,10,DAL 20,0,6,Troy Hambrick left tackle for 3 yards (tackle by Bryant Young),0.280,0.140
2,13:06,2,7,DAL 23,0,6,Troy Hambrick middle for no gain (tackle by Chike Okeafor),0.140,-0.560
2,12:26,3,7,DAL 23,0,6,Chad Hutchinson pass incomplete intended for Antonio Bryant. Penalty on Antonio Bryant: Offensive Pass Interference (Declined),-0.560,-1.830
2,12:21,4,7,DAL 23,0,6,"Filip Filipovic punts 46 yards, returned by Cedrick Wilson for 10 yards (tackle by Markus Steele)",-1.830,-1.660
2,12:08,1,10,SFO 41,0,6,"Garrison Hearst right end for 13 yards (tackle by Derek Ross). Penalty on Jeremy Newberry: Offensive Holding, 10 yards (no play)",1.660,1.000
2,11:49,1,20,SFO 31,0,6,Jeff Garcia pass complete to Terrell Owens for 12 yards,1.000,1.390
