Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook,MIN,16,73,0,3,37,2.3,36,2.3,1,16.0
Latavius Murray,MIN,9,22,0,1,14,1.6,8,0.9,0,
Kirk Cousins,MIN,1,1,0,0,1,1.0,0,0.0,0,
C.J. Ham,MIN,1,1,0,,0,0.0,1,1.0,0,
Adam Thielen,MIN,1,3,0,0,0,0.0,3,3.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
LeGarrette Blount,DET,11,29,0,1,11,1.0,18,1.6,0,
Zach Zenner,DET,8,45,0,1,11,1.4,34,4.3,0,
Theo Riddick,DET,3,-2,0,0,-2,-0.7,0,0.0,0,
Matt Cassel,DET,1,14,0,1,-5,-5.0,19,19.0,0,
