Player,Pos
Matthew Stafford,QB
LeGarrette Blount,RB
Joe Dahl,FB
Kenny Golladay,WR
Andy Jones,WR
Levine Toilolo,TE
Taylor Decker,LT
Frank Ragnow,LG
Graham Glasgow,C
Kenny Wiggins,RG
Ricky Wagner,RT
Romeo Okwara,DE
Ricky Jean-Francois,DE
A'Shawn Robinson,DT
Damon Harrison,DT
Christian Jones,OLB
Devon Kennard,OLB
Jarrad Davis,MLB
Nevin Lawson,CB
Darius Slay,CB
Quandre Diggs,SS
Glover Quin,FS
