Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,14:58,1,10,DET 25,0,0,LeGarrette Blount right tackle for 4 yards (tackle by Linval Joseph),0.610,0.600
1,14:24,2,6,DET 29,0,0,Zach Zenner right tackle for 5 yards (tackle by Anthony Barr and Everson Griffen),0.600,0.560
1,13:49,3,1,DET 34,0,0,Zach Zenner up the middle for 29 yards (tackle by Harrison Smith),0.560,3.120
1,13:12,1,10,MIN 37,0,0,Matthew Stafford pass incomplete deep right intended for Kenny Golladay,3.120,2.570
1,13:05,2,10,MIN 37,0,0,LeGarrette Blount right tackle for -3 yards (tackle by Anthony Barr),2.570,1.490
1,12:21,3,13,MIN 40,0,0,Matthew Stafford pass complete short right to Theo Riddick for -4 yards (tackle by Eric Wilson),1.490,0.330
1,11:42,4,17,MIN 44,0,0,Sam Martin punts 42 yards downed by Tracy Walker,0.330,0.380
1,11:36,1,10,MIN 2,0,0,"Penalty on Tom Compton: False Start, 1 yard (no play)",-0.380,-0.420
1,11:36,1,11,MIN 1,0,0,Kirk Cousins up the middle for 1 yard (tackle by A'Shawn Robinson),-0.420,-0.780
1,11:05,2,10,MIN 2,0,0,C.J. Ham up the middle for 1 yard (tackle by Christian Jones),-0.780,-1.300
1,10:26,3,9,MIN 3,0,0,Kirk Cousins pass incomplete short left intended for Stefon Diggs,-1.300,-2.490
1,10:21,4,9,MIN 3,0,0,"Matt Wile punts 54 yards, muffed catch by Jamal Agnew, recovered by Jamal Agnew at DET-43, returned by Jamal Agnew for no gain (tackle by Jayron Kearse)",-2.490,-1.800
1,10:10,1,10,DET 43,0,0,Matthew Stafford pass complete short middle to Kenny Golladay for 21 yards (tackle by Anthony Harris),1.800,3.180
1,9:37,1,10,MIN 36,0,0,LeGarrette Blount right tackle for 5 yards (tackle by Anthony Harris),3.180,3.310
1,8:52,2,5,MIN 31,0,0,Zach Zenner right end for 2 yards (tackle by Sheldon Richardson),3.310,2.870
1,8:12,3,3,MIN 29,0,0,Theo Riddick right tackle for no gain (tackle by Danielle Hunter),2.870,1.580
1,7:35,4,3,MIN 29,0,3,Matt Prater 47 yard field goal good,1.580,3.000
1,7:30,,,DET 35,0,3,"Sam Martin kicks off 65 yards, touchback.",0.000,0.610
1,7:30,1,10,MIN 25,0,3,Dalvin Cook left end for 4 yards (tackle by Jarrad Davis and Christian Jones),0.610,0.600
1,6:54,2,6,MIN 29,0,3,Kirk Cousins pass incomplete short left intended for Stefon Diggs,0.600,-0.100
1,6:50,3,6,MIN 29,0,3,Dalvin Cook up the middle for 2 yards (tackle by Ricky Jean-Francois),-0.100,-1.310
1,6:12,4,4,MIN 31,0,3,"Matt Wile punts 46 yards, returned by Jamal Agnew for 9 yards (tackle by Eric Wilson)",-1.310,-1.070
1,6:00,1,10,DET 32,0,3,LeGarrette Blount right tackle for 4 yards (tackle by Harrison Smith),1.070,1.070
1,5:23,2,6,DET 36,0,3,Matthew Stafford pass complete short left to Theo Riddick for 7 yards (tackle by Anthony Harris),1.070,1.800
1,4:47,1,10,DET 43,0,3,Matthew Stafford pass incomplete short left intended for LeGarrette Blount (defended by Ben Gedeon),1.800,1.250
1,4:41,2,10,DET 43,0,3,Zach Zenner up the middle for 2 yards (tackle by Linval Joseph),1.250,0.830
1,4:04,3,8,DET 45,0,3,Matthew Stafford pass complete short right to Kenny Golladay for 9 yards (tackle by Xavier Rhodes),0.830,2.520
1,3:51,1,10,MIN 46,0,3,Matthew Stafford pass complete short right to Levine Toilolo for 16 yards (tackle by Harrison Smith),2.520,3.580
1,3:12,1,10,MIN 30,0,3,LeGarrette Blount up the middle for -3 yards (tackle by Harrison Smith),3.580,2.630
1,2:34,2,13,MIN 33,0,3,Matthew Stafford pass incomplete short middle intended for LeGarrette Blount,2.630,1.950
1,2:29,3,13,MIN 33,0,3,Theo Riddick left end for -4 yards (tackle by Mackensie Alexander),1.950,0.790
1,1:52,4,17,MIN 37,0,3,Sam Martin punts 24 yards downed by Zach Zenner,0.790,0.320
1,1:43,1,10,MIN 13,0,3,Kirk Cousins pass complete short right to Latavius Murray for 2 yards (tackle by Jarrad Davis and Glover Quin),-0.320,-0.570
1,1:03,2,8,MIN 15,0,3,Dalvin Cook up the middle for no gain (tackle by Damon Harrison and Ricky Jean-Francois),-0.570,-1.180
1,0:22,3,8,MIN 15,0,3,Kirk Cousins sacked by Nevin Lawson for -6 yards,-1.180,-2.490
Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,14,MIN 9,0,3,Matt Wile punts 29 yards downed by Kentrell Brothers,-2.490,-3.050
2,14:50,1,10,MIN 38,0,3,LeGarrette Blount up the middle for 4 yards (tackle by Trae Waynes),3.050,3.050
2,14:12,2,6,MIN 34,0,3,Matthew Stafford pass incomplete short right intended for Kenny Golladay,3.050,2.340
2,14:08,3,6,MIN 34,0,3,"Matthew Stafford pass incomplete deep right intended for Andy Jones. Penalty on Trae Waynes: Illegal Contact, 5 yards (no play)",2.340,3.640
2,14:02,1,10,MIN 29,0,3,LeGarrette Blount right tackle for 5 yards (tackle by Ben Gedeon),3.640,3.780
2,13:28,2,5,MIN 24,0,3,Zach Zenner right end for -1 yards (tackle by Jaleel Johnson),3.780,2.940
2,12:45,3,6,MIN 25,0,3,Matthew Stafford pass complete short left to Kenny Golladay for 6 yards (tackle by Xavier Rhodes),2.940,4.310
2,12:02,1,10,MIN 19,0,3,Matthew Stafford pass complete short left to Kenny Golladay for 5 yards (tackle by Ben Gedeon),4.310,4.530
