Quarter,Time,Down,ToGo,Location,NYJ,TEN,Detail,EPB,EPA
2,1:14,1,10,TEN 45,6,7,Chad Pennington pass complete short left to Justin McCareins for 3 yards (tackle by Eric King),2.590,2.450
2,0:46,2,7,TEN 42,6,7,Chad Pennington pass complete short right to Chris Baker for 6 yards (tackle by Eric King),2.450,2.540
2,0:44,3,1,TEN 36,6,7,Chad Pennington up the middle for 3 yards (tackle by Albert Haynesworth),2.540,3.380
2,0:44,,,,6,7,Timeout #1 by New York Jets,0.000,3.380
2,0:44,1,10,TEN 33,6,7,Chad Pennington pass complete short left to Leon Washington for -3 yards (tackle by Michael Griffin),3.380,2.430
2,0:37,2,13,TEN 36,6,7,Chad Pennington pass complete short right to Brad Smith for 3 yards (tackle by Eric King),2.430,2.150
2,0:26,,,,6,7,Timeout #2 by New York Jets,0.000,2.150
2,0:26,3,10,TEN 33,6,7,Chad Pennington pass incomplete deep right intended for Brad Smith (defended by Reynaldo Hill),2.150,1.150
2,0:21,,,,6,7,Timeout #1 by Tennessee Titans,0.000,1.150
2,0:20,4,10,TEN 33,6,7,Mike Nugent 51 yard field goal no good,1.150,-1.660
2,0:16,1,10,TEN 41,6,7,Vince Young for 2 yards (tackle by David Harris),1.660,1.390
2,0:08,2,8,TEN 43,6,7,Vince Young pass incomplete deep left intended for Roydell Williams,1.390,0.700
2,0:02,3,8,TEN 43,6,7,Vince Young kneels for -1 yards,0.700,-0.590
Quarter,Time,Down,ToGo,Location,NYJ,TEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,6,7,"Rob Bironas kicks off 65 yards, returned by Leon Washington for 26 yards (tackle by Rich Scanlon)",0.000,1.000
3,14:54,1,10,NYJ 31,6,7,Chad Pennington pass complete to Thomas Jones for -1 yards (tackle by Stephen Tulloch),1.000,0.320
3,14:18,2,11,NYJ 30,6,7,Leon Washington right guard for 5 yards (tackle by David Thornton and Keith Bulluck),0.320,0.300
3,13:36,3,6,NYJ 35,6,7,Chad Pennington pass complete short right to Jerricho Cotchery for 5 yards (tackle by Reynaldo Hill),0.300,-0.720
3,12:52,4,1,NYJ 40,6,7,Chad Pennington up the middle for 2 yards (tackle by Tony Brown),-0.720,1.730
3,12:11,1,10,NYJ 42,6,7,Thomas Jones right tackle for 2 yards (tackle by David Thornton and Stephen Tulloch),1.730,1.460
3,11:33,2,8,NYJ 44,6,7,Chad Pennington pass complete short right to Brad Smith for 7 yards (tackle by Reynaldo Hill),1.460,1.690
3,11:12,3,1,TEN 49,6,7,Thomas Jones left end for -3 yards (tackle by Keith Bulluck),1.690,-0.190
3,10:49,4,4,NYJ 48,6,7,Jeremy Kapinos punts 38 yards,-0.190,0.280
3,10:38,1,10,TEN 14,6,7,LenDale White right tackle for 6 yards (tackle by David Harris and Dewayne Robertson),-0.280,0.150
3,10:01,2,4,TEN 20,6,7,LenDale White left guard for 13 yards (tackle by Bryan Thomas),0.150,1.140
3,9:33,1,10,TEN 33,6,7,LenDale White right guard for 2 yards (tackle by Sione Pouha and Brad Kassell),1.140,0.860
3,8:59,2,8,TEN 35,6,7,Vince Young pass complete short left to Roydell Williams for 12 yards (tackle by Bryan Thomas),0.860,2.060
3,8:18,1,10,TEN 47,6,7,Vince Young pass complete short middle to Ben Hartsock for 27 yards (tackle by Hank Poteat),2.060,3.840
3,7:31,1,10,NYJ 26,6,7,Vince Young pass incomplete deep right intended for Justin Gage,3.840,3.300
3,7:26,2,10,NYJ 26,6,7,LenDale White right tackle for -2 yards (tackle by Abram Elam),3.300,2.350
3,6:45,3,12,NYJ 28,6,7,Vince Young pass incomplete short left intended for Chris Brown,2.350,1.590
3,6:40,4,12,NYJ 28,6,10,Rob Bironas 46 yard field goal good,1.590,3.000
3,,,,TEN 30,6,10,"Rob Bironas kicks off 58 yards, returned by Leon Washington for 20 yards (tackle by Jorge Cordova)",0.000,1.070
3,6:31,1,10,NYJ 32,6,10,Chad Pennington sacked by Antwan Odom for -7 yards,1.070,-0.420
3,5:58,2,17,NYJ 25,6,10,Chad Pennington pass complete short left to Jerricho Cotchery for 8 yards (tackle by Cortland Finnegan),-0.420,-0.030
3,5:26,3,9,NYJ 33,6,10,"Chad Pennington pass complete short left to Jerricho Cotchery for 41 yards (tackle by Kyle Vanden Bosch). Penalty on Brandon Moore: Unsportsmanlike Conduct, 15 yards",-0.030,2.850
3,4:52,1,10,TEN 41,6,10,Thomas Jones right guard for 8 yards (tackle by Keith Bulluck),2.850,3.390
3,4:28,2,2,TEN 33,6,10,Thomas Jones right guard for 6 yards (tackle by Cortland Finnegan and Keith Bulluck),3.390,3.780
3,3:53,1,10,TEN 27,6,10,"Thomas Jones right end for 2 yards (tackle by Kelly Herndon). Penalty on Nick Mangold: Offensive Holding, 10 yards (no play)",3.780,3.120
3,3:26,1,20,TEN 37,6,10,Chad Pennington pass incomplete short middle intended for Thomas Jones,3.120,1.880
3,3:22,2,20,TEN 37,6,10,Chad Pennington pass complete short middle to Joe Kowalewski for 6 yards (tackle by David Thornton),1.880,2.020
3,2:40,3,14,TEN 31,6,10,Chad Pennington sacked by Kyle Vanden Bosch for -6 yards,2.020,0.790
3,2:09,4,20,TEN 37,6,10,Jeremy Kapinos punts 35 yards,0.790,0.380
3,2:01,1,10,TEN 2,6,10,LenDale White up the middle for 2 yards (tackle by Sione Pouha and Kenyon Coleman),-0.380,-0.630
3,1:27,2,8,TEN 4,6,10,Vince Young pass complete short right to Ahmard Hall for 2 yards (tackle by Abram Elam),-0.630,-0.950
3,0:44,3,6,TEN 6,6,10,Vince Young pass complete short left to Roydell Williams for 7 yards (tackle by Hank Poteat),-0.950,-0.320
Quarter,Time,Down,ToGo,Location,NYJ,TEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,TEN 13,6,10,LenDale White up the middle for 6 yards (tackle by Abram Elam),-0.320,0.030
4,14:30,2,4,TEN 19,6,10,Ahmard Hall up the middle for 8 yards (tackle by Eric Barton and David Harris),0.030,0.740
4,13:46,1,10,TEN 27,6,10,LenDale White up the middle for 2 yards (tackle by Brad Kassell and Kenyon Coleman),0.740,0.470
4,13:04,2,8,TEN 29,6,10,"Vince Young pass incomplete short right intended for Roydell Williams. Penalty on Vince Young: Illegal Forward Pass, 5 yards",0.470,-0.760
4,12:57,3,12,TEN 25,6,10,Vince Young pass complete deep middle to Roydell Williams for 19 yards (tackle by Eric Smith),-0.760,1.860
4,12:10,1,10,TEN 44,6,10,"Vince Young pass incomplete. Penalty on David Stewart: Clipping, 15 yards",1.860,0.870
4,12:03,1,25,TEN 29,6,10,Chris Brown left tackle for 4 yards (tackle by Sione Pouha and David Harris),0.870,-0.170
4,11:21,2,21,TEN 33,6,10,"Penalty on Benji Olson: False Start, 5 yards (no play)",-0.170,-0.840
4,11:21,2,26,TEN 28,6,10,Vince Young pass complete short left to Justin Gage for 5 yards (tackle by Darrelle Revis),-0.840,-0.820
4,10:31,3,21,TEN 33,6,10,Vince Young sacked by David Bowens for -5 yards,-0.820,-1.500
4,10:15,4,26,TEN 28,6,10,Craig Hentrich punts 53 yards,-1.500,-0.150
4,10:01,1,10,NYJ 19,6,10,"Penalty on Thomas Jones: False Start, 5 yards (no play)",0.150,-0.390
4,10:01,1,15,NYJ 14,6,10,Chad Pennington pass complete deep left to Chris Baker for 18 yards (tackle by Stephen Tulloch),-0.390,1.070
4,9:34,1,10,NYJ 32,6,10,Thomas Jones up the middle for 3 yards (tackle by Kyle Vanden Bosch),1.070,0.930
4,8:50,2,7,NYJ 35,6,10,"Chad Pennington sacked by Kyle Vanden Bosch for -7 yards. Chad Pennington fumbles (forced by Kyle Vanden Bosch), recovered by D'Brickashaw Ferguson at NYJ-32",0.930,-0.160
4,8:12,,,,6,10,Timeout #1 by New York Jets,0.000,-0.160
4,8:12,3,10,NYJ 32,6,10,Chad Pennington pass incomplete deep left intended for Brad Smith,-0.160,-1.240
4,8:06,4,10,NYJ 32,6,10,"Jeremy Kapinos punts 44 yards, fair catch by Chris Davis",-1.240,-0.540
4,7:58,1,10,TEN 24,6,10,LenDale White right tackle for 2 yards (tackle by Sione Pouha and Kenyon Coleman),0.540,0.270
4,7:21,2,8,TEN 26,6,10,LenDale White up the middle for 7 yards (tackle by Abram Elam and Kenyon Coleman),0.270,0.500
4,6:43,3,1,TEN 33,6,10,LenDale White up the middle for 5 yards (tackle by Sione Pouha),0.500,1.470
4,6:11,1,10,TEN 38,6,10,LenDale White left guard for 3 yards (tackle by David Harris and Brad Kassell),1.470,1.330
4,5:30,2,7,TEN 41,6,10,"Vince Young for no gain. Vince Young fumbles, recovered by Vince Young at TEN-41",1.330,0.630
4,4:52,3,7,TEN 41,6,10,Vince Young pass incomplete short right intended for Ben Hartsock (defended by Eric Smith),0.630,-0.650
4,4:49,4,7,TEN 41,6,10,Craig Hentrich punts 44 yards,-0.650,0.140
4,4:37,1,10,NYJ 16,6,10,Thomas Jones up the middle for 2 yards (tackle by Stephen Tulloch and Albert Haynesworth),-0.140,-0.350
4,4:03,2,8,NYJ 18,6,10,Chad Pennington pass complete short right to Jerricho Cotchery for 6 yards (tackle by Kelly Herndon),-0.350,-0.320
4,3:33,3,2,NYJ 24,6,10,Chad Pennington pass complete short right to Jerricho Cotchery for 13 yards (tackle by Kelly Herndon),-0.320,1.400
4,3:05,1,10,NYJ 37,6,10,Chad Pennington pass complete short right to Brad Smith for 6 yards (tackle by Calvin Lowry),1.400,1.670
4,3:01,2,4,NYJ 43,6,10,Thomas Jones up the middle for 6 yards (tackle by Keith Bulluck and Tony Brown),1.670,2.190
4,2:32,1,10,NYJ 49,6,10,Chad Pennington pass complete short left to Thomas Jones for 2 yards (tackle by David Thornton),2.190,1.920
4,2:08,2,8,TEN 49,6,10,Chad Pennington pass complete short left to Thomas Jones for 4 yards (tackle by Cortland Finnegan),1.920,1.750
4,2:00,3,4,TEN 45,6,10,Chad Pennington pass incomplete short left intended for Chris Baker,1.750,0.270
4,1:56,4,4,TEN 45,6,10,Chad Pennington sacked by Tony Brown for -10 yards,0.270,-2.590
4,1:50,1,10,NYJ 45,6,10,LenDale White right guard for -1 yards (tackle by Eric Barton and C.J. Mosley),2.590,1.910
4,1:45,,,,6,10,Timeout #2 by New York Jets,0.000,1.910
4,1:45,2,11,NYJ 46,6,10,LenDale White left tackle for 5 yards (tackle by Bryan Thomas and Kenyon Coleman),1.910,1.880
4,1:40,,,,6,10,Timeout #3 by New York Jets,0.000,1.880
4,1:40,3,6,NYJ 41,6,10,LenDale White right guard for 7 yards (tackle by Brad Kassell and Abram Elam),1.880,3.310
4,0:57,1,10,NYJ 34,6,10,Vince Young kneels for -1 yards,3.310,2.640
4,0:37,2,11,NYJ 35,6,10,Vince Young kneels for -1 yards,2.640,1.820
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
