Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrence McGee,BUF,0,0,0,0,2,0.0,11,11,0,1,0,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Dwan Edwards,BUF,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Drayton Florence,BUF,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Nick Barnett,BUF,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Danny Batten,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Arthur Moats,BUF,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kelvin Sheppard,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kellen Heard,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corey McIntyre,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Carrington,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lee Smith,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Erik Pears,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Webster,NYG,2,25,0,25,3,0.0,5,4,1,0,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,1.0,7,6,1,0,0,0,0,0,1
Osi Umenyiora,NYG,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,1,1.0,3,3,0,1,2,0,0,0,0
Michael Boley,NYG,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Antrel Rolle,NYG,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Kenny Phillips,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Rocky Bernard,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Chris Canty,NYG,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Michael Coe,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deon Grant,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jacquian Williams,NYG,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Greg Jones,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Sash,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dave Tollefson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Tryon,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
