Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Brett Maher kicks off 65 yards, returned by Corey Coleman for no gain (tackle by Justin March-Lillard)",0.000,1.470
1,14:53,1,10,NYG 38,0,0,Eli Manning pass complete short right to Sterling Shepard for 24 yards (tackle by Byron Jones),1.470,3.050
1,14:15,1,10,DAL 38,0,0,Saquon Barkley right guard for 26 yards (tackle by Byron Jones),3.050,4.780
1,13:28,1,10,DAL 12,0,0,Saquon Barkley left guard for 1 yard (tackle by Demarcus Lawrence),4.780,4.270
1,12:49,2,9,DAL 11,0,0,Eli Manning pass complete short right to Scott Simonson for 5 yards (tackle by Damien Wilson and Demarcus Lawrence),4.270,4.380
1,12:04,3,4,DAL 6,0,0,Eli Manning pass short right intended for Sterling Shepard is intercepted by Chidobe Awuzie at DAL-0 and returned for no gain,4.380,-0.280
1,11:58,1,10,DAL 20,0,0,Dak Prescott pass complete short left to Noah Brown for 3 yards (tackle by Michael Thomas),0.280,0.140
1,11:29,2,7,DAL 23,0,0,"Penalty on B.J. Hill: Neutral Zone Infraction, 5 yards (no play)",0.140,0.810
1,11:05,2,2,DAL 28,0,0,Rod Smith right tackle for 1 yard (tackle by Dalvin Tomlinson),0.810,0.230
1,10:20,3,1,DAL 29,0,0,Rod Smith right guard for 9 yards (tackle by Grant Haley and Michael Thomas),0.230,1.470
1,9:43,1,10,DAL 38,0,0,Dak Prescott pass complete short right to Dalton Schultz for 17 yards (tackle by Janoris Jenkins),1.470,2.590
1,9:07,1,10,NYG 45,0,0,Dak Prescott pass incomplete short right intended for Amari Cooper (defended by Janoris Jenkins),2.590,2.040
1,9:03,2,10,NYG 45,0,0,Rod Smith up the middle for -2 yards (tackle by Michael Thomas),2.040,1.090
1,8:21,3,12,NYG 47,0,0,Dak Prescott pass incomplete short left intended for Michael Gallup,1.090,0.130
1,8:17,4,12,NYG 47,0,0,"Chris Jones punts 33 yards, fair catch by Corey Coleman at NYG-14",0.130,0.280
1,8:09,1,10,NYG 14,0,0,Eli Manning pass complete short left to Saquon Barkley for 12 yards (tackle by Jaylon Smith),-0.280,0.670
1,7:38,1,10,NYG 26,0,0,Saquon Barkley left tackle for 1 yard (tackle by Randy Gregory and Anthony Brown),0.670,0.270
1,6:59,2,9,NYG 27,0,0,Eli Manning pass complete short right to Evan Engram for 9 yards (tackle by Leighton Vander Esch and Jeff Heath),0.270,1.330
1,6:16,1,10,NYG 36,0,0,Sterling Shepard left end for 9 yards (tackle by Leighton Vander Esch),1.330,2.010
1,5:40,2,1,NYG 45,0,0,Eli Manning pass complete short middle to Evan Engram for 12 yards (tackle by Jeff Heath and Byron Jones),2.010,2.720
1,4:57,1,10,DAL 43,0,0,Wayne Gallman left end for no gain (tackle by Jaylon Smith),2.720,2.180
1,4:24,2,10,DAL 43,0,0,"Eli Manning sacked by Demarcus Lawrence for -3 yards. Eli Manning fumbles (forced by Demarcus Lawrence), recovered by Antwaun Woods at DAL-46 and returned for 3 yards (tackle by Wayne Gallman)",2.180,-2.190
1,4:15,1,10,DAL 49,0,0,Dak Prescott pass complete short middle to Rod Smith for 8 yards (tackle by Grant Haley and Tae Davis),2.190,2.730
1,3:55,2,2,NYG 43,0,0,Rod Smith left guard for 1 yard (tackle by B.J. Hill and Kareem Martin),2.730,2.150
1,3:11,3,1,NYG 42,0,0,Rod Smith left tackle for 9 yards (tackle by Tae Davis),2.150,3.380
1,2:41,1,10,NYG 33,0,0,"Dak Prescott pass incomplete deep left intended for Michael Gallup (defended by B.W. Webb). Penalty on B.J. Hill: Defensive Offside, 5 yards (no play)",3.380,4.110
1,2:34,1,5,NYG 28,0,0,Rod Smith left end for 13 yards (tackle by B.J. Goodson),4.110,4.580
1,2:05,1,10,NYG 15,0,0,Dak Prescott pass incomplete short left intended for Dalton Schultz,4.580,3.950
1,2:01,2,10,NYG 15,0,0,Dak Prescott sacked by Olivier Vernon for -1 yards,3.950,3.040
1,1:19,3,11,NYG 16,0,0,Dak Prescott pass incomplete deep right,3.040,2.380
1,1:11,4,11,NYG 16,0,0,Brett Maher 34 yard field goal no good,2.380,-0.540
1,1:07,1,10,NYG 24,0,0,Eli Manning pass complete short right to Elijhaa Penny for 6 yards (tackle by Maliek Collins and Jeff Heath),0.540,0.810
1,0:31,2,4,NYG 30,0,0,"Penalty on Chad Wheeler: False Start, 5 yards (no play)",0.810,0.130
1,0:04,2,9,NYG 25,0,0,Saquon Barkley up the middle for no gain (tackle by Randy Gregory and Joe Thomas),0.130,-0.560
Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
