Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Peters,KAN,1,58,0,58,2,0.0,6,6,0,0,0,0,0,0,1
Tyvon Branch,KAN,1,38,1,38,1,0.0,4,3,1,0,0,0,0,0,0
Josh Mauga,KAN,1,66,0,66,1,0.0,3,3,0,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,1.0,14,13,1,2,0,0,0,0,1
Daniel Sorensen,KAN,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Sean Smith,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,4,3,1,2,1,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike DeVito,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dezman Moses,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Alexander,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Conley,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamell Fleming,KAN,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
Frankie Hammond,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Nick Williams,KAN,0,0,0,0,0,0.0,0,0,0,2,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Khalil Mack,OAK,0,0,0,0,0,2.0,8,5,3,2,3,0,0,0,0
Mario Edwards,OAK,0,0,0,0,0,1.0,1,0,1,0,1,0,0,0,0
Dan Williams,OAK,0,0,0,0,0,0.5,5,3,2,0,2,0,0,0,0
Ben Heeney,OAK,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,5,4,1,0,0,2,39,0,1
David Amerson,OAK,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Curtis Lofton,OAK,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Malcolm Smith,OAK,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,1
Nate Allen,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Larry Asante,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shelby Harris,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Neiko Thorpe,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Korey Toomer,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Carr,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Latavius Murray,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
