Quarter,Time,Down,ToGo,Location,KAN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,OAK 20,0,0,Derek Carr pass complete short middle to Michael Crabtree for 4 yards (tackle by Josh Mauga),0.280,0.270
1,14:23,2,6,OAK 24,0,0,Latavius Murray middle for 5 yards (tackle by Eric Berry),0.270,0.230
1,13:47,3,1,OAK 29,0,0,Latavius Murray middle for 4 yards (tackle by Derrick Johnson),0.230,1.140
1,13:09,1,10,OAK 33,0,0,Derek Carr pass complete short right to Michael Crabtree for 3 yards,1.140,1.000
1,12:44,2,7,OAK 36,0,0,"Latavius Murray right guard for 35 yards (tackle by Marcus Peters). Latavius Murray fumbles (forced by Marcus Peters), ball out of bounds at KAN-29",1.000,3.640
1,12:07,1,10,KAN 29,0,0,"Derek Carr pass complete short right to Clive Walford for 10 yards (tackle by Ron Parker). Penalty on Jaye Howard: Unnecessary Roughness, 10 yards",3.640,5.140
1,11:43,1,9,KAN 9,0,0,Jamize Olawale left guard for 3 yards (tackle by Eric Berry),5.140,4.950
1,11:05,2,6,KAN 6,0,0,Latavius Murray middle for 4 yards (tackle by Dontari Poe),4.950,4.950
1,10:29,3,2,KAN 2,0,6,"Latavius Murray right guard for 2 yards, touchdown",4.950,7.000
,,,,,,,"OAK challenged the runner broke the plane ruling, and the original play was overturned.",,
1,10:29,,,KAN 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,10:29,,,OAK 35,0,7,"Sebastian Janikowski kicks off 64 yards, returned by Knile Davis for 33 yards (tackle by Neiko Thorpe). Penalty on Neiko Thorpe: Illegal Use of Hands, 10 yards",0.000,-1.860
1,10:17,1,10,KAN 44,0,7,"Alex Smith right end for 3 yards (tackle by Khalil Mack). Penalty on Malcolm Smith: Defensive Holding, 5 yards",1.860,2.390
1,9:51,1,10,OAK 48,0,7,Alex Smith pass complete short middle to Jeremy Maclin for 11 yards (tackle by Nate Allen),2.390,3.120
1,9:14,1,10,OAK 37,0,7,Albert Wilson for 5 yards (tackle by Charles Woodson),3.120,3.250
1,8:49,2,5,OAK 32,0,7,Charcandrick West left guard for 6 yards (tackle by Curtis Lofton),3.250,3.840
1,8:13,1,10,OAK 26,0,7,"Penalty on Eric Fisher: False Start, 5 yards (no play)",3.840,3.510
1,7:52,1,15,OAK 31,0,7,"Alex Smith pass incomplete deep middle intended for Albert Wilson. Penalty on T.J. Carrie: Illegal Contact, 5 yards (no play)",3.510,3.840
1,7:48,1,10,OAK 26,0,7,Alex Smith sacked by Mario Edwards for -4 yards,3.840,2.760
1,7:04,2,14,OAK 30,0,7,Charcandrick West left guard for 5 yards (tackle by Khalil Mack),2.760,2.740
1,6:20,3,9,OAK 25,0,7,Alex Smith pass complete short right to Jeremy Maclin for 16 yards (tackle by T.J. Carrie),2.740,5.140
1,5:46,1,9,OAK 9,0,7,Charcandrick West middle for 6 yards (tackle by D.J. Hayden),5.140,5.530
1,5:03,2,3,OAK 3,6,7,"Alex Smith middle for 3 yards, touchdown",5.530,7.000
1,5:03,,,OAK 3,7,7,Cairo Santos kicks extra point good,0.000,0.000
