Player,Pos
Alex Smith,QB
Charcandrick West,RB
Albert Wilson,WR
Jeremy Maclin,WR
Travis Kelce,TE
Demetrius Harris,TE
Eric Fisher,LT
Jeff Allen,LG
Zach Fulton,C
Laurent Duvernay-Tardif,RG
Jah Reid,RT
Dontari Poe,LDE
Jaye Howard,RDE
Dee Ford,LOLB
Josh Mauga,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Ron Parker,CB
Sean Smith,RCB
Tyvon Branch,SS
Eric Berry,FS
