Quarter,Time,Down,ToGo,Location,CLE,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Phil Dawson kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Andrew Luck pass complete deep middle to Reggie Wayne for 30 yards (tackle by Sheldon Brown),0.280,2.260
1,14:23,1,10,,0,0,Vick Ballard up the middle for 6 yards (tackle by T.J. Ward),2.260,2.520
1,13:45,2,4,CLE 44,0,0,"Vick Ballard up the middle for no gain (tackle by James-Michael Johnson). Penalty on Tony Hills: Illegal Formation, 5 yards (no play)",2.520,1.850
1,13:00,2,9,CLE 49,0,0,"Andrew Luck pass complete short middle to Dwayne Allen for 9 yards (tackle by James-Michael Johnson). Penalty on T.Y. Hilton: Illegal Shift, 5 yards (no play)",1.850,1.170
1,12:36,2,14,IND 46,0,0,Andrew Luck pass complete short middle to Donnie Avery for 11 yards (tackle by Buster Skrine),1.170,1.950
1,11:58,3,3,CLE 43,0,0,Andrew Luck pass complete short right to Coby Fleener for 7 yards (tackle by Craig Robertson),1.950,3.180
1,11:27,1,10,CLE 36,0,0,Vick Ballard left end for 6 yards (tackle by Sheldon Brown),3.180,3.450
1,10:48,2,4,CLE 30,0,0,Vick Ballard up the middle for 2 yards (tackle by Craig Robertson),3.450,3.010
1,10:10,3,2,CLE 28,0,0,Vick Ballard up the middle for 5 yards (tackle by D'Qwell Jackson),3.010,4.040
1,9:28,1,10,CLE 23,0,0,Vick Ballard left end for -1 yards (tackle by Sheldon Brown),4.040,3.360
1,8:47,2,11,CLE 24,0,0,Andrew Luck pass complete short middle to Vick Ballard for 19 yards (tackle by Usama Young and T.J. Ward),3.360,6.060
1,8:00,1,5,CLE 5,0,0,Mewelde Moore up the middle for 2 yards (tackle by Ahtyba Rubin and D'Qwell Jackson),6.060,0.000
1,7:29,,,,0,0,Timeout #1 by Indianapolis Colts,0.000,5.530
1,7:29,2,3,CLE 3,0,6,"Andrew Luck right guard for 3 yards, touchdown",5.530,7.000
1,7:29,,,CLE 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,7:23,,,IND 35,0,7,"Pat McAfee kicks off 68 yards, returned by Josh Cribbs for 31 yards (tackle by Josh Gordy). Penalty on Raymond Ventrone: Offensive Holding, 10 yards",0.000,-0.380
1,7:17,1,10,CLE 10,0,7,Brandon Weeden pass complete short right to Trent Richardson for 9 yards (tackle by Antonio Johnson),-0.380,0.240
1,6:46,2,1,CLE 19,0,7,Trent Richardson up the middle for 5 yards (tackle by Antoine Bethea),0.240,0.540
1,6:11,1,10,CLE 24,0,7,Trent Richardson left tackle for 1 yard (tackle by Kavell Conner),0.540,0.130
1,5:30,2,9,CLE 25,0,7,Brandon Weeden pass complete short left to Greg Little for 7 yards (tackle by Pat Angerer),0.130,0.370
1,4:45,3,2,CLE 32,0,7,"Brandon Weeden pass complete short right to Josh Cooper for 12 yards (tackle by Josh Gordy). Penalty on Jerrell Freeman: Roughing the Passer, 15 yards",0.370,2.850
1,4:11,1,10,IND 41,0,7,Brandon Weeden pass incomplete deep right intended for Josh Gordon,2.850,2.310
1,4:07,2,10,IND 41,0,7,Trent Richardson up the middle for -1 yards (tackle by Clifton Geathers and Jerry Hughes),2.310,1.490
1,3:25,3,11,IND 42,0,7,Brandon Weeden up the middle for 13 yards (tackle by Vontae Davis),1.490,3.640
1,2:47,1,10,IND 29,0,7,Trent Richardson up the middle for 3 yards (tackle by Lawrence Guy),3.640,3.510
1,2:08,2,7,IND 26,0,7,Brandon Weeden pass complete short middle to Josh Cooper for 9 yards (tackle by Jerraud Powers),3.510,4.440
