Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sheldon Brown,CLE,0,0,0,0,0,1.0,10,9,1,1,1,1,0,0,1
Kaluka Maiava,CLE,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Frostee Rucker,CLE,0,0,0,0,0,1.0,3,2,1,1,3,0,0,0,0
Buster Skrine,CLE,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
T.J. Ward,CLE,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Craig Robertson,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Usama Young,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
John Hughes,CLE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ishmaa'ily Kitchen,CLE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Juqua Parker,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,1,1,0,0,0,1,2,0,0
James-Michael Johnson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Emmanuel Stephens,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Billy Winn,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Bethea,IND,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Jerraud Powers,IND,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Kavell Conner,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Pat Angerer,IND,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Vontae Davis,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jerry Hughes,IND,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Cassius Vaughn,IND,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Clifton Geathers,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Gordy,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Tom Zbikowski,IND,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
LaVon Brazill,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Moise Fokou,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Lawrence Guy,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mario Harvey,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Hickman,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Lefeged,IND,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Ricardo Mathews,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pat McAfee,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Overton,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
