Quarter,Time,Down,ToGo,Location,IND,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",,
1,15:00,1,10,MIA 25,0,0,Malcolm Brown left tackle for 4 yards (tackle by DeForest Buckner and Bobby Okereke),,
1,14:28,2,6,MIA 29,0,0,Jacoby Brissett pass complete short right to Jaylen Waddle for 5 yards (tackle by Isaiah Rodgers),,
1,13:52,3,1,MIA 34,0,0,Jacoby Brissett scrambles right guard for 2 yards (tackle by Shaquille Leonard),,
1,13:11,1,10,MIA 36,0,0,Malcolm Brown right end for 4 yards (tackle by Zaire Franklin and Andrew Sendejo),,
1,12:38,2,6,MIA 40,0,0,Jacoby Brissett pass complete short left to Durham Smythe for 2 yards (tackle by Bobby Okereke),,
1,11:59,3,4,MIA 42,0,0,"Jacoby Brissett pass complete deep right to Will Fuller for no gain (tackle by Andrew Sendejo). Penalty on Austin Jackson: Illegal Use of Hands / Offense, 10 yards (accepted) (no play)",,
1,11:31,3,14,MIA 32,0,0,Jacoby Brissett pass incomplete short right intended for Albert Wilson (defended by Bobby Okereke),,
1,11:21,4,14,MIA 32,0,0,"Michael Palardy punts 43 yards, recovered by Blake Ferguson at IND-25 and returned for -2 yards",,
1,11:12,1,10,IND 27,0,0,Jacoby Brissett pass complete short right to Malcolm Brown for no gain (no play),,
1,10:50,1,5,IND 22,0,0,"Jacoby Brissett for -5 yards. Jacoby Brissett fumbles, recovered by Jacoby Brissett at IND-35 Jacoby Brissett pass incomplete deep right intended for DeVante Parker",,
1,10:43,2,5,IND 22,0,0,Malcolm Brown left guard for 2 yards (tackle by Isaac Rochell and Kemoko Turay),,
1,10:00,3,3,IND 20,0,0,Jacoby Brissett pass incomplete short middle intended for Adam Shaheen (defended by Andrew Sendejo),,
1,9:58,4,3,IND 20,0,3,Jason Sanders 38 yard field goal good,,
1,9:54,,,MIA 35,0,3,"Jason Sanders kicks off 60 yards, returned by Isaiah Rodgers for 21 yards (tackle by Cethan Carter)",,
1,9:48,1,10,IND 26,0,3,Jonathan Taylor right end for 4 yards (tackle by Andrew Van Ginkel and Jerome Baker),,
1,9:03,2,6,IND 30,0,3,Jonathan Taylor right guard for 8 yards (tackle by Elandon Roberts),,
1,8:22,1,10,IND 38,0,3,Jonathan Taylor left tackle for no gain (tackle by Emmanuel Ogbah and John Jenkins),,
1,7:35,2,10,IND 38,0,3,Carson Wentz pass complete short left to Jonathan Taylor for 1 yard (tackle by Jerome Baker),,
1,6:53,3,9,IND 39,0,3,Carson Wentz sacked by Emmanuel Ogbah for -9 yards,,
1,6:09,4,18,IND 30,0,3,"Rigoberto Sanchez punts 56 yards, returned by Jakeem Grant for -1 yards (tackle by Ashton Dulin)",,
1,5:58,1,10,MIA 13,0,3,Myles Gaskin right guard for no gain (tackle by Kenny Moore),,
1,5:27,2,10,MIA 13,0,3,Jacoby Brissett pass complete short right to Jaylen Waddle for 18 yards (tackle by Julian Blackmon),,
1,4:54,1,10,MIA 31,0,3,Jacoby Brissett pass complete short right to Salvon Ahmed for 4 yards (tackle by Shaquille Leonard and Kenny Moore),,
1,4:26,2,6,MIA 35,0,3,Jacoby Brissett scrambles right end for 6 yards (tackle by Grover Stewart),,
1,3:52,1,10,MIA 41,0,3,Myles Gaskin left guard for 3 yards (tackle by Shaquille Leonard and DeForest Buckner),,
1,3:18,2,7,MIA 44,0,3,Jacoby Brissett pass complete short left to Jaylen Waddle for 10 yards (tackle by Xavier Rhodes),,
1,2:35,1,10,IND 46,0,3,Jacoby Brissett pass complete short right to Salvon Ahmed for 8 yards (tackle by Bobby Okereke),,
1,1:58,2,2,IND 38,0,3,Salvon Ahmed left tackle for -2 yards (tackle by Shaquille Leonard),,
