Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 70 yards, touchback",0.000,0.280
,,,,,,,"BUF challenged the ruling, and the original play was overturned.",,
1,15:00,1,10,BUF 20,0,0,Willis McGahee middle for 5 yards (tackle by Ted Johnson),0.280,0.410
1,14:27,2,5,BUF 25,0,0,Drew Bledsoe pass complete to Eric Moulds for 6 yards (tackle by Tedy Bruschi),0.410,1.000
1,13:47,1,10,BUF 31,0,0,Willis McGahee right guard for 1 yard (tackle by Ty Warren),1.000,0.600
1,13:07,2,9,BUF 32,0,0,Drew Bledsoe pass complete to Eric Moulds for 17 yards (tackle by Earthwind Moreland),0.600,2.190
1,12:44,1,10,BUF 49,0,0,Willis McGahee for 11 yards,2.190,2.920
1,12:18,1,10,NWE 40,0,0,Willis McGahee right guard for no gain (tackle by Mike Vrabel and Willie McGinest),2.920,2.370
1,11:37,2,10,NWE 40,0,0,Willis McGahee middle for 2 yards (tackle by Ted Johnson and Tedy Bruschi),2.370,1.950
1,10:59,3,8,NWE 38,0,0,Drew Bledsoe pass complete to Tim Euhus for 3 yards (tackle by Randall Gay and Mike Vrabel),1.950,0.980
1,10:22,4,5,NWE 35,0,0,"Brian Moorman punts 25 yards, fair catch by Kevin Faulk. Penalty on Josh Stamer: Illegal Shift (Declined)",0.980,0.380
1,10:18,1,10,NWE 10,0,0,Corey Dillon for 3 yards,-0.380,-0.560
1,9:54,2,7,NWE 13,0,0,Corey Dillon middle for 1 yard (tackle by Sam Adams),-0.560,-0.950
1,9:12,3,6,NWE 14,0,0,Tom Brady pass complete to Troy Brown for 6 yards (tackle by Jabari Greer and London Fletcher),-0.950,0.280
1,8:38,1,10,NWE 20,0,0,Corey Dillon right end for 30 yards (tackle by Takeo Spikes),0.280,2.260
1,8:10,1,10,BUF 50,0,0,Tom Brady pass incomplete intended for David Givens,2.260,1.710
1,8:08,2,10,BUF 50,0,0,Kevin Faulk right guard for 15 yards (tackle by Jeff Posey),1.710,3.250
1,7:29,1,10,BUF 35,0,0,Tom Brady pass complete to Kevin Faulk for 7 yards (tackle by Kevin Thomas),3.250,3.650
