Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Andy Isabella,WR
DeAndre Hopkins,WR
Maxx Williams,TE
Evan Baylis,TE
Mason Cole,OL
J.R. Sweezy,OL
Justin Pugh,OL
D.J. Humphries,OL
Kelvin Beachum,OL
Angelo Blackson,DL
Trevon Coley,DL
Zach Allen,DE
Domata Peko,NT
Jordan Hicks,LB
Markus Golden,LB
Haason Reddick,LB
De'Vondre Campbell,LB
Dre Kirkpatrick,CB
Patrick Peterson,CB
Budda Baker,S
