Quarter,Time,Down,ToGo,Location,ARI,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Damien Harris up the middle for no gain (tackle by Haason Reddick and De'Vondre Campbell),0.610,0.060
1,14:22,2,10,NWE 25,0,0,James White up the middle for 4 yards (tackle by Jordan Hicks and Haason Reddick),0.060,-0.100
1,13:45,3,6,NWE 29,0,0,Cam Newton pass short left (defended by Jordan Hicks) intended for N'Keal Harry is intercepted by Markus Golden at NE-24 and returned for 1 yard,-0.100,-4.040
1,13:38,1,10,NWE 23,0,0,Kyler Murray pass complete short middle to Andy Isabella for 19 yards (tackle by Deatrich Wise),4.040,6.280
1,12:59,1,4,NWE 4,0,0,Kenyan Drake up the middle for 3 yards (tackle by Ja'Whaun Bentley and Adam Butler),6.280,5.910
1,12:13,2,1,NWE 1,6,0,"Kenyan Drake left guard for 1 yard, touchdown",5.910,7.000
1,12:09,,,NWE 15,6,0,"Penalty on Kelvin Beachum: False Start, 5 yards (no play)",1.000,0.000
1,12:09,,,NWE 20,7,0,Zane Gonzalez kicks extra point good,0.000,0.000
1,12:09,,,ARI 35,7,0,"Zane Gonzalez kicks off 65 yards, returned by Donte Moncrief for 22 yards (tackle by Tanner Vallejo)",0.000,0.410
1,12:03,1,10,NWE 22,7,0,Cam Newton pass incomplete deep left intended for Damiere Byrd,0.410,-0.130
1,11:56,2,10,NWE 22,7,0,Cam Newton left tackle for 4 yards (tackle by Jordan Hicks),-0.130,-0.290
1,11:13,3,6,NWE 26,7,0,"Cam Newton pass incomplete short right intended for Jakobi Meyers. Penalty on Markus Golden: Defensive Holding, 5 yards (no play)",-0.290,1.000
1,11:08,1,10,NWE 31,7,0,N'Keal Harry left end for -2 yards (tackle by De'Vondre Campbell and Devon Kennard),1.000,0.190
1,10:26,2,12,NWE 29,7,0,Cam Newton sacked by De'Vondre Campbell for -4 yards,0.190,-1.020
1,9:43,3,16,NWE 25,7,0,Cam Newton pass complete short right to Damiere Byrd for 17 yards (tackle by Patrick Peterson),-1.020,1.730
1,9:02,1,10,NWE 42,7,0,Damien Harris left end for no gain (tackle by De'Vondre Campbell),1.730,1.190
1,8:12,2,10,NWE 42,7,0,Damien Harris up the middle for 5 yards (tackle by Isaiah Simmons),1.190,1.160
1,7:29,3,5,NWE 47,7,0,Cam Newton pass incomplete short left intended for Damiere Byrd,1.160,-0.260
1,7:25,4,5,NWE 47,7,0,Jake Bailey punts 50 yards downed by Justin Bethel,-0.260,0.380
1,7:13,1,10,ARI 3,7,0,Kenyan Drake up the middle for 14 yards (tackle by Chase Winovich and Devin McCourty),-0.380,-0.060
1,6:49,1,10,ARI 17,7,0,Kyler Murray pass complete short right to Maxx Williams for 4 yards (tackle by Adrian Phillips),-0.060,0.080
1,6:18,2,6,ARI 21,7,0,Kyler Murray pass complete short right to Christian Kirk for 8 yards (tackle by J.C. Jackson),0.080,0.870
1,6:00,1,10,ARI 29,7,0,Kyler Murray pass complete short left to Chase Edmonds for 5 yards (tackle by Terez Hall and Deatrich Wise),0.870,1.000
1,5:22,2,5,ARI 34,7,0,Chase Edmonds left end for 7 yards (tackle by Stephon Gilmore),1.000,1.660
1,4:56,1,10,ARI 41,7,0,"Penalty on NWE: Defensive Too Many Men on Field, 5 yards (no play)",1.660,2.390
1,4:49,1,5,ARI 46,7,0,Kyler Murray pass complete deep left to DeAndre Hopkins for 16 yards (tackle by Adrian Phillips),2.390,3.050
1,4:01,1,10,NWE 38,7,0,Chase Edmonds left guard for 2 yards (tackle by Akeem Spence and John Simon),3.050,2.780
1,3:17,,,,,,Timeout #1 by Arizona Cardinals,,
1,3:17,2,8,NWE 36,7,0,Kyler Murray pass complete short left to DeAndre Hopkins for 9 yards,2.780,3.780
1,2:50,1,10,NWE 27,7,0,Kyler Murray left end for -2 yards (tackle by Stephon Gilmore),3.780,2.960
1,2:06,,,,,,Timeout #2 by Arizona Cardinals,,
1,2:06,2,12,NWE 29,7,0,Kyler Murray pass incomplete short right intended for Andy Isabella,2.960,2.280
1,2:00,3,12,NWE 29,7,0,Kyler Murray pass incomplete deep right intended for Andy Isabella,2.280,1.500
1,1:53,4,12,NWE 29,10,0,Zane Gonzalez 47 yard field goal good,1.500,3.000
1,1:49,,,ARI 35,10,0,"Zane Gonzalez kicks off 64 yards, returned by Donte Moncrief for 53 yards (tackle by Chris Banjo)",0.000,2.520
1,1:38,1,10,ARI 46,10,0,Damien Harris left end for 6 yards (tackle by Budda Baker),2.520,2.790
