Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Kenyan Drake,ARI,22,78,2,5,52,2.4,26,1.2,0,
Chase Edmonds,ARI,6,29,0,2,23,3.8,6,1.0,0,
Kyler Murray,ARI,5,31,0,2,31,6.2,0,0.0,0,
Christian Kirk,ARI,1,0,0,0,0,0.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Damien Harris,NWE,14,47,0,2,20,1.4,27,1.9,1,14.0
Cam Newton,NWE,9,46,0,4,35,3.9,11,1.2,1,9.0
James White,NWE,5,18,2,2,10,2.0,8,1.6,0,
N'Keal Harry,NWE,1,-2,0,,-2,-2.0,0,0.0,0,
Gunner Olszewski,NWE,1,1,0,,0,0.0,1,1.0,0,
