Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Raheem Mostert right guard for 6 yards (tackle by Quincy Williams),0.610,0.870
1,14:25,2,4,MIA 31,0,0,Raheem Mostert left tackle for 2 yards (tackle by C.J. Mosley and Quincy Williams),0.870,0.430
1,13:41,3,2,MIA 33,0,0,Skylar Thompson pass complete short left to Tyreek Hill for 8 yards (tackle by D.J. Reed),0.430,1.660
1,12:59,1,10,MIA 41,0,0,Raheem Mostert left tackle for 7 yards (tackle by Quincy Williams),1.660,2.070
1,12:27,2,3,MIA 48,0,0,Raheem Mostert up the middle for 3 yards (tackle by Nathan Shepherd and Vinny Curry),2.070,2.320
1,11:37,1,10,NYJ 49,0,0,Skylar Thompson pass incomplete short middle intended for Tyreek Hill (defended by C.J. Mosley),2.320,1.780
1,11:31,2,10,NYJ 49,0,0,Skylar Thompson pass complete short left to Mike Gesicki for 3 yards (tackle by Michael Carter),1.780,1.490
1,10:50,3,7,NYJ 46,0,0,"Penalty on Greg Little: False Start, 5 yards (accepted) (no play)",1.490,0.830
1,10:28,3,12,MIA 49,0,0,Skylar Thompson pass complete short right to Jaylen Waddle for 7 yards (tackle by C.J. Mosley and Sauce Gardner),0.830,0.330
1,9:59,4,5,NYJ 44,0,0,Skylar Thompson pass incomplete short right,0.330,-1.860
1,9:48,1,10,NYJ 44,0,0,Michael Carter left end for 2 yards (tackle by Andrew Van Ginkel),1.860,1.590
1,9:13,2,8,NYJ 46,0,0,Joe Flacco pass incomplete short left intended for Garrett Wilson (defended by Kader Kohou),1.590,0.890
1,9:07,3,8,NYJ 46,0,0,Joe Flacco pass complete short right to Elijah Moore for 15 yards,0.890,2.980
1,8:42,1,10,MIA 39,0,0,Ty Johnson left tackle for -4 yards (tackle by Eric Rowe and Zach Sieler),2.980,1.900
1,8:02,2,14,MIA 43,0,0,Joe Flacco pass complete short right to Ty Johnson for 1 yard (tackle by Duke Riley),1.900,1.360
1,7:20,3,13,MIA 42,0,0,Joe Flacco pass incomplete short middle intended for Michael Carter (defended by Christian Wilkins),1.360,0.460
1,7:14,4,13,MIA 42,0,0,Braden Mann punts 40 yards out of bounds,0.460,0.380
1,7:06,1,10,MIA 2,0,0,Jeff Wilson right guard for 4 yards (tackle by Solomon Thomas and Jordan Whitehead),-0.380,-0.490
1,6:27,2,6,MIA 6,0,0,Jeff Wilson right tackle for 2 yards (tackle by Jamien Sherwood and Tony Adams),-0.490,-0.720
